Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Bulb,Bulb,77.0,0.0,1.109048,0.0,68.0,68.0,68.0
Ledvance Bulb,Bulb,77.0,0.0,0.227818,0.0,69.0,69.0,69.0
Ledvance Bulb,Bulb,56.333333333333336,1.1547005383792517,0.04943266666666667,0.050891491649718165,71.0,70.0,70.66666666666667
Ledvance Bulb,Bulb,50.0,7.0710678118654755,0.023362,0.026956324712393568,73.0,72.0,72.5
Ledvance Bulb,Bulb,77.0,0.0,0.3088,0.0,74.0,74.0,74.0
Ledvance Bulb,Bulb,52.5,2.7386127875258306,0.026618666666666665,0.021507251499591172,80.0,75.0,77.5
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.02656,0.02159021563887988,84.0,81.0,82.5
Ledvance Bulb,Bulb,53.25,5.678908345800274,0.0251465,0.02299121682295219,88.0,85.0,86.5
Ledvance Bulb,Bulb,52.0,3.5,0.027220555555555553,0.018918628307247273,96.0,89.0,92.22222222222223
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.02552625,0.022190649673154383,100.0,97.0,98.5
Ledvance Bulb,Bulb,57.0,10.099504938362077,0.4065623333333333,0.9512097433379594,105.0,101.0,102.83333333333333
Ledvance Bulb,Bulb,52.5,2.886751345948129,0.024780000000000003,0.02205401818263511,109.0,106.0,107.5
Ledvance Bulb,Bulb,52.0,4.0,0.014034666666666668,0.017020674647811897,115.0,110.0,112.5
Ledvance Bulb,Bulb,53.0,5.41602560309064,0.17143124999999998,0.2926982608379888,119.0,116.0,117.5
Ledvance Bulb,Bulb,53.0,2.449489742783178,0.013612,0.010083434170294697,123.0,120.0,121.5
Ledvance Bulb,Bulb,52.5,5.0,0.01179025,0.018069682184532188,125.0,124.0,124.25
Ledvance Bulb,Bulb,77.0,0.0,1.9659,0.0,126.0,126.0,126.0
Ledvance Bulb,Bulb,52.42857142857143,3.8234863173611098,0.014208285714285713,0.01588464608476044,132.0,127.0,129.28571428571428
Ledvance Bulb,Bulb,52.0,4.0,0.017944,0.019734344843444895,138.0,133.0,135.5
Ledvance Bulb,Bulb,52.0,4.055175020198813,0.07024559999999999,0.2047889913372624,148.0,139.0,143.5
Ledvance Bulb,Bulb,52.0,4.0,0.017083,0.016725140166826705,154.0,149.0,151.5
Ledvance Bulb,Bulb,51.9,4.0400770069668495,0.0158114,0.0096851815011961,164.0,155.0,159.5
Ledvance Bulb,Bulb,56.5,10.765686229869418,0.10817583333333335,0.14300641231135988,169.0,165.0,166.66666666666666
Ledvance Bulb,Bulb,51.75,4.716990566028302,0.18902650000000001,0.3164205786791793,173.0,170.0,171.5
Ledvance Smart+ Plug,Socket,77.0,0.0,1.455721,0.0,52.0,52.0,52.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.241736,0.0,53.0,53.0,53.0
Ledvance Smart+ Plug,Socket,51.0,1.4142135623730951,0.011833,0.011463615136596307,55.0,54.0,54.5
Ledvance Smart+ Plug,Socket,50.5,1.0,0.025869000000000003,0.01228706080937721,57.0,56.0,56.25
Ledvance Smart+ Plug,Socket,77.0,0.0,0.224043,0.0,67.0,67.0,67.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.126311,0.0,72.0,72.0,72.0
Ledvance Smart+ Plug,Socket,49.0,0.0,0.015479,0.0,73.0,73.0,73.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.264189,0.0,80.0,80.0,80.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.205096,0.0,81.0,81.0,81.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.005832,0.0,82.0,82.0,82.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.168104,0.0,83.0,83.0,83.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.171818,0.0,84.0,84.0,84.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.493532,0.0,85.0,85.0,85.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.221681,0.0,86.0,86.0,86.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.155741,0.0,87.0,87.0,87.0
Ledvance Smart+ Plug,Socket,77.0,0.0,0.217583,0.0,88.0,88.0,88.0
Ledvance Smart+ Plug,Socket,57.25,13.200378782444085,0.061746999999999996,0.11409066185275638,91.0,89.0,90.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.008283,0.0,228.0,228.0,228.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.004052,0.0,229.0,229.0,229.0
Ledvance Z3 Plug,Socket,49.25,2.9860788111948193,0.006048,0.004154158960206827,232.0,230.0,230.75
Ledvance Z3 Plug,Socket,50.0,0.0,0.002631,0.0,234.0,234.0,234.0
Ledvance Z3 Plug,Socket,56.0,13.45362404707371,0.050294,0.06330576393188854,245.0,243.0,244.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.015337,0.0,250.0,250.0,250.0
Ledvance Z3 Plug,Socket,58.0,18.384776310850235,0.0024609999999999996,7.212489168102791e-05,254.0,0.0,127.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.378802,0.0,3.0,3.0,3.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.636154,0.0,4.0,4.0,4.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.005202,0.0,5.0,5.0,5.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.268486,0.0,6.0,6.0,6.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.030019,0.0,7.0,7.0,7.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.397084,0.0,9.0,9.0,9.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.212902,0.0,10.0,10.0,10.0
Ledvance Z3 Plug,Socket,71.0,0.0,0.030139,0.0,11.0,11.0,11.0
Ledvance Z3 Plug,Socket,49.0,3.605551275463989,0.006595333333333332,0.004567722663793559,14.0,12.0,13.0
Moes Bulb,Bulb,65.0,0.0,0.0,0.0,69.0,69.0,69.0
Moes Bulb,Bulb,65.0,0.0,1.716018,0.0,70.0,70.0,70.0
Moes Bulb,Bulb,52.416666666666664,3.491827192582294,0.010502333333333334,0.01139259334078819,241.0,58.0,152.41666666666666
Moes Bulb,Bulb,52.09090909090909,1.9725387425622574,0.009026636363636363,0.006261051465572332,243.0,78.0,142.9090909090909
Moes Bulb,Bulb,51.0,1.4142135623730951,0.00396,0.0024098199102837534,150.0,149.0,149.5
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0052565,0.004212235095528262,152.0,151.0,151.5
Moes Bulb,Bulb,51.0,1.4142135623730951,0.003879,0.0010422753954689714,157.0,156.0,156.5
Moes Bulb,Bulb,65.0,0.0,1.054349,0.0,158.0,158.0,158.0
Moes Bulb,Bulb,52.333333333333336,0.5773502691896258,0.20253533333333332,0.34852221260966043,167.0,165.0,166.0
Moes Bulb,Bulb,48.666666666666664,4.033195589934446,0.0044599999999999996,0.0021534222066283237,175.0,170.0,172.5
Moes Bulb,Bulb,65.0,0.0,0.000794,0.0,176.0,176.0,176.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.006181000000000001,0.005526746601754056,178.0,177.0,177.5
Moes Bulb,Bulb,65.0,0.0,0.388636,0.0,179.0,179.0,179.0
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0105515,0.007651602479219631,181.0,180.0,180.5
Moes Bulb,Bulb,50.0,0.0,0.005151,0.0,182.0,182.0,182.0
Moes Bulb,Bulb,52.0,0.0,0.773197,0.0,183.0,183.0,183.0
Moes Bulb,Bulb,57.5,10.606601717798213,0.8440805,1.1710105489450127,185.0,184.0,184.5
Moes Bulb,Bulb,52.0,0.0,0.001784,0.0,186.0,186.0,186.0
Moes Bulb,Bulb,50.0,0.0,0.016097,0.0,187.0,187.0,187.0
Moes Bulb,Bulb,52.0,0.0,0.678647,0.0,188.0,188.0,188.0
Moes Bulb,Bulb,50.0,0.0,0.006192,0.004979445953115667,190.0,189.0,189.5
Moes Bulb,Bulb,53.0,0.0,0.056051,0.07795993683937924,192.0,191.0,191.5
Moes Bulb,Bulb,50.0,0.0,0.005902,0.002817113416247205,194.0,193.0,193.5
Moes Bulb,Bulb,50.0,0.0,0.0087755,0.0012070312754854367,196.0,195.0,195.5
Moes Bulb,Bulb,65.0,0.0,1.504624,0.0,197.0,197.0,197.0
Moes Bulb,Bulb,50.0,0.0,0.0088505,0.001253700323043749,199.0,198.0,198.5
Moes Bulb,Bulb,50.0,0.0,0.007839,0.0,200.0,200.0,200.0
Moes Bulb,Bulb,50.0,0.0,0.009736,0.0,201.0,201.0,201.0
Moes Bulb,Bulb,50.0,0.0,0.007136999999999999,0.003655742058734451,203.0,202.0,202.5
Moes Bulb,Bulb,55.666666666666664,8.144527815247077,0.08094633333333333,0.10756449147062117,206.0,204.0,205.0
Moes Bulb,Bulb,52.0,0.0,0.580975,0.0,208.0,208.0,208.0
Moes Bulb,Bulb,53.0,0.0,0.223472,0.3147261572383204,210.0,209.0,209.5
Moes Bulb,Bulb,50.0,0.0,0.018179,0.0,211.0,211.0,211.0
Moes Bulb,Bulb,52.0,0.0,0.435565,0.0,212.0,212.0,212.0
Moes Bulb,Bulb,50.0,0.0,0.0081205,0.00035708892449920666,214.0,213.0,213.5
Moes Bulb,Bulb,65.0,0.0,0.995101,0.0,216.0,216.0,216.0
Moes Bulb,Bulb,50.0,0.0,0.0081115,0.0003231477990022528,218.0,217.0,217.5
Moes Bulb,Bulb,50.0,0.0,0.008145,0.00038042344827836274,220.0,219.0,219.5
Moes Bulb,Bulb,50.0,0.0,0.008160500000000001,0.00036981684656056495,222.0,221.0,221.5
Moes Bulb,Bulb,55.0,8.660254037844387,0.4553753333333334,0.7746161668544838,225.0,223.0,224.0
Moes Bulb,Bulb,50.0,0.0,0.0080655,0.00037688791437243016,227.0,226.0,226.5
Moes Bulb,Bulb,51.0,1.4142135623730951,0.0053115,0.0042871884143340375,229.0,228.0,228.5
Moes Bulb,Bulb,53.0,0.0,0.082447,0.10986742323364102,230.0,230.0,230.0
Moes Bulb,Bulb,65.0,0.0,1.034552,0.0,231.0,231.0,231.0
Moes Bulb,Bulb,65.0,0.0,1.187583,0.0,232.0,232.0,232.0
Moes Bulb,Bulb,65.0,0.0,1.015814,0.0,233.0,233.0,233.0
Philips Lamp 1,Bulb,77.0,0.0,0.008529,0.0,236.0,236.0,236.0
Philips Lamp 1,Bulb,77.0,0.0,0.534797,0.0,237.0,237.0,237.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.0045045,0.001809486253056375,247.0,246.0,246.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.00877375,0.0029677456511635223,253.0,248.0,251.0
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.026239000000000002,0.011879393923933999,255.0,254.0,254.5
Philips Lamp 1,Bulb,56.142857142857146,8.112306935115548,0.02293057142857143,0.03595012851556604,6.0,0.0,3.0
Philips Lamp 1,Bulb,55.0,0.0,0.144052,0.0,7.0,7.0,7.0
Philips Lamp 1,Bulb,74.0,0.0,0.341032,0.0,11.0,11.0,11.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.02459,0.026918140946209496,13.0,12.0,12.5
Philips Lamp 1,Bulb,53.5,1.7320508075688772,0.17550200000000002,0.3276621553185537,17.0,14.0,15.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.16944900000000002,0.18691377811172724,19.0,18.0,18.5
Philips Lamp 1,Bulb,74.0,0.0,0.069252,0.0,24.0,24.0,24.0
Philips Lamp 1,Bulb,52.5,3.5355339059327378,0.022738,0.026591457613301304,26.0,25.0,25.5
Philips Lamp 1,Bulb,53.5,2.1213203435596424,0.4157725,0.5392855932736382,28.0,27.0,27.5
Philips Lamp 1,Bulb,77.0,0.0,0.034059,0.0,29.0,29.0,29.0
Philips Lamp 1,Bulb,77.0,0.0,0.297174,0.0,31.0,31.0,31.0
Philips Lamp 1,Bulb,77.0,0.0,0.091135,0.0,32.0,32.0,32.0
Philips Lamp 1,Bulb,77.0,0.0,0.711205,0.0,33.0,33.0,33.0
Philips Lamp 1,Bulb,77.0,0.0,0.667656,0.0,34.0,34.0,34.0
Philips Lamp 1,Bulb,77.0,0.0,2.948093,0.0,36.0,36.0,36.0
Philips Lamp 1,Bulb,77.0,0.0,0.399665,0.0,37.0,37.0,37.0
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.0254875,0.024001085426844065,41.0,38.0,39.5
Philips Lamp 2,Bulb,74.0,0.0,0.06815,0.0,147.0,147.0,147.0
Philips Lamp 2,Bulb,53.166666666666664,2.136976056643281,0.05761249999999999,0.11565549081604386,165.0,160.0,162.5
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.157458,0.21779595967326848,169.0,168.0,168.5
Philips Lamp 2,Bulb,52.8,2.1679483388678804,0.0047938,0.0014437481428559485,176.0,171.0,173.4
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.2058115,0.23856722137062333,178.0,177.0,177.5
Philips Lamp 2,Bulb,74.0,0.0,0.112482,0.0,182.0,182.0,182.0
Philips Lamp 2,Bulb,59.666666666666664,12.662279942148386,0.013406333333333333,0.012351509435422592,193.0,190.0,191.33333333333334
Philips Lamp 2,Bulb,53.5,2.1213203435596424,0.218991,0.2617850725308836,196.0,195.0,195.5
Philips Lamp 2,Bulb,52.5,3.5355339059327378,0.0256405,0.03105542272293198,198.0,197.0,197.5
Philips Lamp 2,Bulb,55.0,0.0,0.218045,0.0,199.0,199.0,199.0
Philips Lamp 2,Bulb,74.0,0.0,0.092832,0.0,201.0,201.0,201.0
Philips Lamp 2,Bulb,74.0,0.0,1.170253,0.0,207.0,207.0,207.0
Philips Lamp 2,Bulb,74.0,0.0,1.596456,0.0,212.0,212.0,212.0
Philips Lamp 2,Bulb,74.0,0.0,0.067989,0.0,220.0,220.0,220.0
Philips Lamp 2,Bulb,55.0,0.0,0.004813,0.0006363961030678932,223.0,221.0,222.0
Philips Lamp 2,Bulb,74.0,0.0,0.302976,0.0,230.0,230.0,230.0
Philips Lamp 2,Bulb,74.0,0.0,1.269527,0.0,236.0,236.0,236.0
Philips Lamp 3,Motion,53.0,0.0,0.262775,0.0,12.0,12.0,12.0
Philips Lamp 3,Motion,45.0,0.0,0.013405,0.0,16.0,16.0,16.0
Philips Motion,Bulb,77.0,0.0,1.500379,0.0,11.0,11.0,11.0
Philips Motion,Bulb,77.0,0.0,1.359261,0.0,12.0,12.0,12.0
Philips Motion,Bulb,56.5,4.596785266097243,0.0074071250000000005,0.0072604424066455755,242.0,72.0,128.25
Philips Motion,Bulb,59.0,0.0,0.015653374999999997,0.011390622219772342,244.0,82.0,160.25
Philips Motion,Bulb,60.666666666666664,14.364307617610162,0.0038323333333333334,0.0022464074281691054,108.0,106.0,107.0
Philips Motion,Bulb,63.68421052631579,4.028407895861417,0.02157384210526316,0.034732661882926334,250.0,66.0,164.8421052631579
Philips Motion,Bulb,60.0,7.0710678118654755,0.0214906,0.029978760986738594,176.0,106.0,124.8
Philips Motion,Bulb,77.0,0.0,0.174607,0.0,116.0,116.0,116.0
Philips Motion,Bulb,53.5,2.1213203435596424,0.539339,0.7082466373178202,118.0,117.0,117.5
Philips Motion,Bulb,77.0,0.0,1.092914,0.0,119.0,119.0,119.0
Philips Motion,Bulb,77.0,0.0,0.09022,0.0,122.0,122.0,122.0
Philips Motion,Bulb,52.8,2.1679483388678804,0.067937,0.11608515356840426,126.0,123.0,124.8
Philips Motion,Bulb,77.0,0.0,0.192519,0.0,127.0,127.0,127.0
Philips Motion,Bulb,45.0,0.0,0.004776,0.0,130.0,130.0,130.0
Philips Motion,Bulb,52.5,3.5355339059327378,0.025253499999999998,0.030810763776641433,137.0,136.0,136.5
Philips Motion,Bulb,53.5,2.1213203435596424,0.4316475,0.5526173845261294,139.0,138.0,138.5
Philips Motion,Bulb,77.0,0.0,0.948284,0.0,142.0,142.0,142.0
Philips Motion,Bulb,77.0,0.0,0.954136,0.0,143.0,143.0,143.0
Philips Motion,Bulb,77.0,0.0,0.11036,0.0,152.0,152.0,152.0
Philips Motion,Bulb,77.0,0.0,1.216016,0.0,163.0,163.0,163.0
Philips Motion,Bulb,77.0,0.0,0.429794,0.0,172.0,172.0,172.0
Philips Motion,Bulb,77.0,0.0,0.232168,0.0,184.0,184.0,184.0
Philips Motion,Bulb,77.0,0.0,1.106353,0.0,193.0,193.0,193.0
Philips Motion,Bulb,77.0,0.0,0.605068,0.0,195.0,195.0,195.0
Philips Motion,Bulb,77.0,0.0,1.341808,0.0,196.0,196.0,196.0
Power Plug 1,Socket,74.0,0.0,1.199034,0.0,188.0,188.0,188.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0044020000000000005,0.004951161681868206,191.0,190.0,190.5
Power Plug 1,Socket,74.0,0.0,0.021878,0.0,205.0,205.0,205.0
Power Plug 1,Socket,51.0,1.4142135623730951,0.009041,0.01145937249590919,207.0,206.0,206.5
Power Plug 1,Socket,51.0,1.4142135623730951,0.0057665,0.0010953084040579621,215.0,214.0,214.5
Power Plug 1,Socket,64.5,2.1213203435596424,0.007821,0.00010323759005323614,218.0,217.0,217.5
Power Plug 1,Socket,74.0,0.0,1.785033,0.0,225.0,225.0,225.0
Power Plug 1,Socket,74.0,0.0,0.081832,0.0,226.0,226.0,226.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007987000000000001,1.4142135623732828e-06,228.0,227.0,227.5
Power Plug 1,Socket,52.5,10.606601717798213,0.5115335,0.7160396611532771,230.0,229.0,229.5
Power Plug 1,Socket,74.0,0.0,0.03081,0.0,231.0,231.0,231.0
Power Plug 1,Socket,74.0,0.0,0.413082,0.0,232.0,232.0,232.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.007909,5.656854249492395e-05,234.0,233.0,233.5
Power Plug 1,Socket,74.0,0.0,0.218296,0.0,235.0,235.0,235.0
Power Plug 1,Socket,74.0,0.0,1.015525,0.0,236.0,236.0,236.0
Power Plug 1,Socket,65.5,1.224744871391589,0.0043813333333333334,0.002535412366197394,239.0,237.0,238.16666666666666
Power Plug 1,Socket,64.5,2.1213203435596424,0.009072,0.0015075516574897196,243.0,242.0,242.5
Power Plug 1,Socket,74.0,0.0,2.113385,0.0,244.0,244.0,244.0
Power Plug 1,Socket,74.0,0.0,0.136058,0.0,245.0,245.0,245.0
Power Plug 1,Socket,65.5,1.224744871391589,0.0050435,0.002664779446783542,248.0,246.0,247.16666666666666
Power Plug 1,Socket,74.0,0.0,0.011653,0.0,249.0,249.0,249.0
Power Plug 2,Socket,74.0,0.0,1.101525,0.0,234.0,234.0,234.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.005789,0.0030829855659733475,236.0,235.0,235.5
Power Plug 2,Socket,58.666666666666664,13.316656236958785,0.21436033333333335,0.3553134531513454,252.0,250.0,251.0
Power Plug 2,Socket,51.0,1.4142135623730951,0.009190499999999999,0.011665140569234473,4.0,3.0,3.5
Power Plug 2,Socket,74.0,0.0,0.183976,0.0,5.0,5.0,5.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.007856499999999999,7.424621202458691e-05,7.0,6.0,6.5
Power Plug 2,Socket,74.0,0.0,0.866388,0.0,14.0,14.0,14.0
Power Plug 2,Socket,74.0,0.0,0.927318,0.0,15.0,15.0,15.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.0077315,0.00015768481220459956,17.0,16.0,16.5
Power Plug 2,Socket,74.0,0.0,0.11485,0.0,18.0,18.0,18.0
Power Plug 2,Socket,74.0,0.0,0.817941,0.0,19.0,19.0,19.0
Power Plug 2,Socket,66.0,0.0,0.001101,0.0,20.0,20.0,20.0
Power Plug 2,Socket,74.0,0.0,0.664302,0.0,22.0,22.0,22.0
Power Plug 2,Socket,52.5,10.606601717798213,0.052267,0.06645955215016124,24.0,23.0,23.5
Power Plug 2,Socket,65.4,1.3416407864998738,0.0025701999999999995,0.0021692835683699814,29.0,26.0,27.4
Power Plug 2,Socket,74.0,0.0,0.382941,0.0,31.0,31.0,31.0
Power Plug 2,Socket,64.5,2.1213203435596424,0.0055375,0.006931767775971725,33.0,32.0,32.5
Power Plug 2,Socket,74.0,0.0,0.210722,0.0,35.0,35.0,35.0
Power Plug 2,Socket,63.0,0.0,0.002274,0.0006576093065034892,37.0,37.0,37.0
Power Plug 2,Socket,56.8,12.37739875741264,0.13189019999999999,0.27347238735327556,42.0,39.0,40.6
Power Plug 2,Socket,45.0,0.0,0.005177,0.0,43.0,43.0,43.0
Smart Socket,Socket,77.0,0.0,0.590138,0.0,221.0,221.0,221.0
Smart Socket,Socket,77.0,0.0,1.878408,0.0,222.0,222.0,222.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007916,7.778174593052074e-05,224.0,223.0,223.5
Smart Socket,Socket,77.0,0.0,0.045263,0.0,238.0,238.0,238.0
Smart Socket,Socket,51.0,1.4142135623730951,0.009188499999999999,0.011666554782796846,240.0,239.0,239.5
Smart Socket,Socket,51.0,1.4142135623730951,0.008669,0.010931870837144026,242.0,241.0,241.5
Smart Socket,Socket,77.0,0.0,0.771071,0.0,249.0,249.0,249.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0082155,0.0001491995308303623,251.0,250.0,250.5
Smart Socket,Socket,77.0,0.0,0.545261,0.0,2.0,2.0,2.0
Smart Socket,Socket,77.0,0.0,0.110468,0.0,3.0,3.0,3.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007945,0.00013717871555019002,5.0,4.0,4.5
Smart Socket,Socket,52.5,10.606601717798213,0.188533,0.25937100997991275,7.0,6.0,6.5
Smart Socket,Socket,47.5,3.5355339059327378,0.2889795,0.4009627789514882,9.0,8.0,8.5
Smart Socket,Socket,77.0,0.0,0.476797,0.0,10.0,10.0,10.0
Smart Socket,Socket,77.0,0.0,0.170674,0.0,11.0,11.0,11.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0082305,9.970205614730232e-05,13.0,12.0,12.5
Smart Socket,Socket,77.0,0.0,0.663457,0.0,14.0,14.0,14.0
Smart Socket,Socket,77.0,0.0,0.086798,0.0,15.0,15.0,15.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0078735,3.8890872965259754e-05,17.0,16.0,16.5
Smart Socket,Socket,77.0,0.0,3.045143,0.0,18.0,18.0,18.0
Smart Socket,Socket,77.0,0.0,2.464347,0.0,19.0,19.0,19.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0078555,0.0002015254326381658,21.0,20.0,20.5
Smart Socket,Socket,77.0,0.0,0.344224,0.0,22.0,22.0,22.0
Smart Socket,Socket,77.0,0.0,0.632683,0.0,23.0,23.0,23.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007887,0.00011737972567696652,25.0,24.0,24.5
Smart Socket,Socket,77.0,0.0,0.428109,0.0,26.0,26.0,26.0
Sonoff Temperature,Temperature,53.0,0.0,0.264765,0.36912246770143914,38.0,8.0,23.0
Unknown,Unknown,8.5,4.949747468305833,0.018205,0.02466105610066203,2.0,2.0,2.0
Unknown,Unknown,12.0,0.0,2.042691,0.0,3.0,3.0,3.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,3.0,3.0,3.0
Unknown,Unknown,8.5,4.949747468305833,0.08614849999999999,0.1207476752757584,4.0,4.0,4.0
Unknown,Unknown,8.5,4.949747468305833,0.417195,0.5889181253519032,5.0,5.0,5.0
Unknown,Unknown,8.954545454545455,12.845148325256332,0.002297045454545455,0.000743121952260015,236.0,6.0,140.95454545454547
Unknown,Unknown,14.0,20.12461179749811,0.002108,0.00034905013966477644,230.0,54.0,152.2
Unknown,Unknown,5.875,2.4748737341529163,0.009106875,0.020785885963024456,232.0,6.0,113.5
Unknown,Unknown,12.5,18.371173070873837,0.003178333333333333,0.002988366488010911,233.0,56.0,110.0
