Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,37.20454545454545,29.215780655725546,0.03278495652173913,0.1461738170844679,108.0,11.0,41.47826086956522
Coordinator,Coordinator,37.95348837209303,29.131028694154,0.03418059090909091,0.14945674341225326,108.0,11.0,40.36363636363637
Coordinator,Coordinator,37.785714285714285,29.463111052500658,0.03418059090909091,0.14945674341225326,108.0,11.0,40.36363636363637
Power Plug 1,Socket,37.609756097560975,29.80677611616231,0.03418059090909091,0.14945674341225326,108.0,11.0,40.36363636363637
Coordinator,Coordinator,36.9,29.83355536373474,0.034180590909090904,0.14945674341225326,108.0,11.0,40.36363636363637
Unknown,Unknown,36.69230769230769,30.19424295610519,0.03418059090909091,0.14945674341225326,108.0,11.0,40.36363636363637
Power Plug 1,Socket,37.526315789473685,30.140873606042334,0.03572142857142857,0.15296842969958585,108.0,11.0,41.61904761904762
Unknown,Unknown,36.75675675675676,30.17578628765253,0.03572142857142857,0.15296842969958585,108.0,11.0,41.61904761904762
Power Plug 1,Socket,37.638888888888886,30.116111281673785,0.03738275,0.15674780521618828,108.0,11.0,41.45
Coordinator,Coordinator,36.82857142857143,30.154977849032317,0.03738275,0.15674780521618828,108.0,11.0,41.45
Unknown,Unknown,36.3235294117647,30.457840298527792,0.03738275,0.15674780521618828,108.0,11.0,41.45
Philips Lamp 1,Bulb,37.27272727272727,30.415120342595152,0.03924073684210526,0.16081663309179947,108.0,11.0,42.8421052631579
Power Plug 1,Socket,37.03125,30.869636794210127,0.03924073684210526,0.16081663309179947,108.0,11.0,42.8421052631579
Power Plug 1,Socket,34.774193548387096,28.57004220906853,0.04131494444444444,0.1652172208847464,108.0,11.0,42.666666666666664
Philips Lamp 1,Bulb,33.56666666666667,28.242403108328677,0.043443647058823524,0.17004738505264538,108.0,11.0,42.470588235294116
Smart Socket,Socket,33.172413793103445,28.65816882485845,0.0458740625,0.1753189718931254,108.0,11.0,40.9375
Power Plug 1,Socket,32.42857142857143,28.897556697215478,0.0458740625,0.1753189718931254,108.0,11.0,40.9375
Unknown,Unknown,31.185185185185187,28.674616270032594,0.0458740625,0.1753189718931254,108.0,11.0,40.9375
Coordinator,Coordinator,32.19230769230769,28.75137454908092,0.048766,0.18107692445556312,108.0,11.0,40.53333333333333
Unknown,Unknown,31.68,29.22287916456328,0.048766,0.18107692445556312,108.0,11.0,40.53333333333333
Power Plug 1,Socket,32.791666666666664,29.306445598591246,0.05212128571428571,0.18742788728485932,108.0,11.0,42.285714285714285
Power Plug 1,Socket,29.565217391304348,25.23314214382729,0.05584723076923077,0.19454072470057687,108.0,11.0,41.92307692307692
Unknown,Unknown,27.90909090909091,24.51415352288802,0.05584723076923077,0.19454072470057687,108.0,11.0,41.92307692307692
Coordinator,Coordinator,29.0,24.566236993076494,0.06029325,0.20250015875016225,108.0,11.0,41.5
Unknown,Unknown,27.85,24.617655196391492,0.06029325,0.20250015875016225,108.0,11.0,41.5
Smart Socket,Socket,29.05263157894737,24.681242729855775,0.0655910909090909,0.2115099519211588,108.0,11.0,43.72727272727273
Unknown,Unknown,27.77777777777778,24.744709608212645,0.0655910909090909,0.2115099519211588,108.0,11.0,43.72727272727273
Philips Lamp 1,Bulb,29.11764705882353,24.824086974502144,0.0719484,0.22184050976130473,108.0,11.0,37.4
Unknown,Unknown,28.125,25.28734861546382,0.0719484,0.22184050976130473,108.0,11.0,37.4
Coordinator,Coordinator,29.666666666666668,25.384659784620954,0.07974466666666666,0.23383983468551717,108.0,11.0,34.0
Unknown,Unknown,28.571428571428573,25.972512942944675,0.07974466666666666,0.23383983468551717,108.0,11.0,34.0
Power Plug 2,Socket,30.384615384615383,26.09450281042114,0.08948487499999999,0.24802585892917206,108.0,11.0,36.0
