Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,74.0,4.242640687119285,77,71,74.0,,,3.0,2,0.968075,,0.968075,0.968075,0.968075,,,0.0,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,0.968075,,0.968075,0.968075,0.968075,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,65.33333333333333,5.715476066494083,77,63,63.0,6.000000000000012,2.44948974278318,3.8888888888888857,6,0.2710696,0.5590683639075815,1.269797,0.002928,0.007808,4.9441521638680275,2.2211091697534644,0.39949096000000006,65.33333333333333,5.715476066494083,77.0,63.0,63.0,6.000000000000012,2.44948974278318,3.8888888888888857,6.0,0.2710696,0.5590683639075815,1.269797,0.002928,0.007808,4.9441521638680275,2.2211091697534644,0.39949096000000006
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,64.0,3.7416573867739413,77,63,63.0,14.0,3.741657386773941,1.8571428571428572,14,0.17638423076923077,0.34328462545074606,1.269797,0.002928,0.069755,10.319623259648639,3.1199611913351535,0.1965369704142012,64.0,3.7416573867739413,77.0,63.0,63.0,14.0,3.741657386773941,1.8571428571428572,14.0,0.17638423076923077,0.34328462545074606,1.269797,0.002928,0.069755,10.319623259648639,3.1199611913351535,0.1965369704142012
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,13,0.08526650000000001,0.10398917540127128,0.341011,0.002928,0.0544395,2.2633626691965825,1.5457754403126103,0.0789645,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,13.0,0.08526650000000001,0.10398917540127128,0.341011,0.002928,0.0544395,2.2633626691965825,1.5457754403126103,0.0789645
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,8,0.11062385714285713,0.12154077710029197,0.341011,0.006239,0.069755,1.2936417964821185,1.3236553295856588,0.09134326530612245,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,8.0,0.11062385714285713,0.12154077710029197,0.341011,0.006239,0.069755,1.2936417964821185,1.3236553295856588,0.09134326530612245
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.79007,,0.79007,0.79007,0.79007,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.79007,,0.79007,0.79007,0.79007,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.79007,,0.79007,0.79007,0.79007,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.79007,,0.79007,0.79007,0.79007,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.79007,,0.79007,0.79007,0.79007,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.79007,,0.79007,0.79007,0.79007,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,2.11034,,2.11034,2.11034,2.11034,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,2.11034,,2.11034,2.11034,2.11034,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,1.954542,,1.954542,1.954542,1.954542,,,0.0,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,1.954542,,1.954542,1.954542,1.954542,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,74.0,4.242640687119285,77,71,74.0,,,3.0,2,1.45757,,1.45757,1.45757,1.45757,,,0.0,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,1.45757,,1.45757,1.45757,1.45757,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,1.962415,,1.962415,1.962415,1.962415,,,0.0,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,1.962415,,1.962415,1.962415,1.962415,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.040905,,0.040905,0.040905,0.040905,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.040905,,0.040905,0.040905,0.040905,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,13,0.07482525,0.06873701124526596,0.223847,0.003747,0.060342,0.3053722761801243,0.9195392582431857,0.05586691666666666,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,13.0,0.07482525,0.06873701124526596,0.223847,0.003747,0.060342,0.3053722761801243,0.9195392582431857,0.05586691666666666
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,56.391304347826086,3.0412188112182106,59,53,59.0,-2.112967032967033,-0.2818418898308443,2.9489603024574675,23,0.08409345454545455,0.10790139871714771,0.43842,0.003747,0.035589499999999996,4.5313684015254765,1.9783362215848508,0.07958976033057852,56.391304347826086,3.0412188112182106,59.0,53.0,59.0,-2.112967032967033,-0.2818418898308443,2.9489603024574675,23.0,0.08409345454545455,0.10790139871714771,0.43842,0.003747,0.035589499999999996,4.5313684015254765,1.9783362215848508,0.07958976033057852
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,55.869565217391305,3.0645235107314943,59,53,53.0,-2.1904761904761907,0.09323285813071976,2.9943289224952743,23,0.09850504545454544,0.12499078580648113,0.43842,0.003747,0.0439785,2.093240798525666,1.6254616786559688,0.09419660743801651,55.869565217391305,3.0645235107314943,59.0,53.0,53.0,-2.1904761904761907,0.09323285813071976,2.9943289224952743,23.0,0.09850504545454544,0.12499078580648113,0.43842,0.003747,0.0439785,2.093240798525666,1.6254616786559688,0.09419660743801651
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,54.84615384615385,6.656402354702749,77,53,53.0,13.000000000000002,3.605551275463989,3.4082840236686396,13,0.18849191666666668,0.3635347107915077,1.27901,0.006093,0.0354525,8.800580780879796,2.8750858301829667,0.2230752083333333,54.84615384615385,6.656402354702749,77.0,53.0,53.0,13.000000000000002,3.605551275463989,3.4082840236686396,13.0,0.18849191666666668,0.3635347107915077,1.27901,0.006093,0.0354525,8.800580780879796,2.8750858301829667,0.2230752083333333
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,65.0,13.856406460551018,77,53,65.0,-6.0,0.0,12.0,4,0.9665556666666667,0.7752637811547327,1.536836,0.083821,1.27901,,-1.5190398182925395,0.5884897777777778,65.0,13.856406460551018,77.0,53.0,65.0,-6.0,0.0,12.0,4.0,0.9665556666666667,0.7752637811547327,1.536836,0.083821,1.27901,,-1.5190398182925395,0.5884897777777778
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.16082,0.5317669268692818,1.536836,0.784804,1.16082,,,0.3760160000000001,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.16082,0.5317669268692818,1.536836,0.784804,1.16082,,,0.3760160000000001
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.784804,,0.784804,0.784804,0.784804,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.784804,,0.784804,0.784804,0.784804,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.051818166666666665,0.05338694858639765,0.151991,0.00733,0.039446999999999996,2.9792929319390833,1.6639113385978566,0.036748166666666665,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.051818166666666665,0.05338694858639765,0.151991,0.00733,0.039446999999999996,2.9792929319390833,1.6639113385978566,0.036748166666666665
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.08547640000000001,0.06695406015271466,0.189723,0.00733,0.060813,-1.500523819433421,0.4093757643848607,0.05790788,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.08547640000000001,0.06695406015271466,0.189723,0.00733,0.060813,-1.500523819433421,0.4093757643848607,0.05790788
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,60.5,5.196152422706632,77,59,59.0,12.000000000000002,3.464101615137755,2.75,12,0.17690627272727275,0.3098196240557047,1.091205,0.00733,0.064401,9.790856757851657,3.067886861698497,0.16856644628099174,60.5,5.196152422706632,77.0,59.0,59.0,12.000000000000002,3.464101615137755,2.75,12.0,0.17690627272727275,0.3098196240557047,1.091205,0.00733,0.064401,9.790856757851657,3.067886861698497,0.16856644628099174
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,62.6,8.049844718999243,77,59,59.0,4.9999999999999964,2.236067977499789,5.760000000000001,5,0.36715225,0.48540894004771895,1.091205,0.064401,0.15650150000000002,3.777987874117674,1.933715182137642,0.362026375,62.6,8.049844718999243,77.0,59.0,59.0,4.9999999999999964,2.236067977499789,5.760000000000001,5.0,0.36715225,0.48540894004771895,1.091205,0.064401,0.15650150000000002,3.777987874117674,1.933715182137642,0.362026375
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,68.0,6.0,77,65,65.0,4.0,1.9999999999999998,4.5,4,0.8067516666666666,1.1455277590483497,2.125144,0.054738,0.240373,,1.6810202672744559,0.8789282222222222,68.0,6.0,77.0,65.0,65.0,4.0,1.9999999999999998,4.5,4.0,0.8067516666666666,1.1455277590483497,2.125144,0.054738,0.240373,,1.6810202672744559,0.8789282222222222
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,67.4,5.366563145999495,77,65,65.0,4.999999999999973,2.2360679774997845,3.8400000000000034,5,0.24168275,0.25858089701983655,0.607768,0.054738,0.1521125,1.5475383120803556,1.423001940565935,0.18304262500000001,67.4,5.366563145999495,77.0,65.0,65.0,4.999999999999973,2.2360679774997845,3.8400000000000034,5.0,0.24168275,0.25858089701983655,0.607768,0.054738,0.1521125,1.5475383120803556,1.423001940565935,0.18304262500000001
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,67.4,5.366563145999495,77,65,65.0,4.999999999999973,2.2360679774997845,3.8400000000000034,5,0.24168275,0.25858089701983655,0.607768,0.054738,0.1521125,1.5475383120803556,1.423001940565935,0.18304262500000001,67.4,5.366563145999495,77.0,65.0,65.0,4.999999999999973,2.2360679774997845,3.8400000000000034,5.0,0.24168275,0.25858089701983655,0.607768,0.054738,0.1521125,1.5475383120803556,1.423001940565935,0.18304262500000001
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,71.0,8.48528137423857,77,65,71.0,,,6.0,2,0.063852,,0.063852,0.063852,0.063852,,,0.0,71.0,8.48528137423857,77.0,65.0,71.0,,,6.0,2.0,0.063852,,0.063852,0.063852,0.063852,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.711921,,0.711921,0.711921,0.711921,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.711921,,0.711921,0.711921,0.711921,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,73.0,4.58257569495584,77,68,74.0,,-0.9352195295828245,3.3333333333333335,3,0.90662,0.27534596638047915,1.101319,0.711921,0.90662,,,0.19469899999999996,73.0,4.58257569495584,77.0,68.0,74.0,,-0.9352195295828245,3.3333333333333335,3.0,0.90662,0.27534596638047915,1.101319,0.711921,0.90662,,,0.19469899999999996
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,72.5,6.363961030678928,77,68,72.5,,,4.5,2,1.101319,,1.101319,1.101319,1.101319,,,0.0,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,1.101319,,1.101319,1.101319,1.101319,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,0.0,0.0,0.0,7,0.09416783333333333,0.10633342821599738,0.24603,0.009078,0.0393635,-1.645104210026946,0.9330480302485838,0.09022077777777776,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,7.0,0.09416783333333333,0.10633342821599738,0.24603,0.009078,0.0393635,-1.645104210026946,0.9330480302485838,0.09022077777777776
