Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Aqara Door 2,Door,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,52.0,0.0,52.0,52.0,52.0,,,0.0,2.0,4.27622,,4.27622,4.27622,4.27622,,,0.0,52.0,0.0,52,52,52.0,,,0.0,2,4.27622,,4.27622,4.27622,4.27622,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,73.4,1.3416407864998738,74,71,74.0,5.000000000000114,-2.2360679774998107,0.9599999999999966,5,0.49359525000000004,0.5004557653815004,0.971705,0.051964,0.475356,-5.824820697448903,0.02790591714458831,0.43213425000000005,73.4,1.3416407864998738,74.0,71.0,74.0,5.000000000000114,-2.2360679774998107,0.9599999999999966,5.0,0.49359525000000004,0.5004557653815004,0.971705,0.051964,0.475356,-5.824820697448903,0.02790591714458831,0.43213425000000005
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.475356,0.5719051361965549,0.879754,0.070958,0.475356,,,0.40439800000000004,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.475356,0.5719051361965549,0.879754,0.070958,0.475356,,,0.40439800000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,69.5,6.363961030678928,74,65,69.5,,,4.5,2,4.13438,,4.13438,4.13438,4.13438,,,0.0,69.5,6.363961030678928,74.0,65.0,69.5,,,4.5,2.0,4.13438,,4.13438,4.13438,4.13438,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,55.1,3.478505426185218,65,54,54.0,9.999999999999986,3.1622776601683764,1.980000000000001,10,0.15389244444444444,0.2718847316764547,0.838988,0.013062,0.019807,6.333276906947663,2.4534555085446095,0.1825177037037037,55.1,3.478505426185218,65.0,54.0,54.0,9.999999999999986,3.1622776601683764,1.980000000000001,10.0,0.15389244444444444,0.2718847316764547,0.838988,0.013062,0.019807,6.333276906947663,2.4534555085446095,0.1825177037037037
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,55.0,3.3166247903554,65,54,54.0,11.0,3.3166247903554,1.8181818181818181,11,0.18199230000000002,0.2713002903614984,0.838988,0.013062,0.020649,3.5114108069136316,1.8983762654516296,0.19798576,55.0,3.3166247903554,65.0,54.0,54.0,11.0,3.3166247903554,1.8181818181818181,11.0,0.18199230000000002,0.2713002903614984,0.838988,0.013062,0.020649,3.5114108069136316,1.8983762654516296,0.19798576
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,55.0,3.3166247903554,65,54,54.0,11.0,3.3166247903554,1.8181818181818181,11,0.18199230000000002,0.2713002903614984,0.838988,0.013062,0.020649,3.5114108069136316,1.8983762654516296,0.19798576,55.0,3.3166247903554,65.0,54.0,54.0,11.0,3.3166247903554,1.8181818181818181,11.0,0.18199230000000002,0.2713002903614984,0.838988,0.013062,0.020649,3.5114108069136316,1.8983762654516296,0.19798576
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,55.0,3.3166247903554,65,54,54.0,11.0,3.3166247903554,1.8181818181818181,11,0.18199230000000002,0.2713002903614984,0.838988,0.013062,0.020649,3.5114108069136316,1.8983762654516296,0.19798576,55.0,3.3166247903554,65.0,54.0,54.0,11.0,3.3166247903554,1.8181818181818181,11.0,0.18199230000000002,0.2713002903614984,0.838988,0.013062,0.020649,3.5114108069136316,1.8983762654516296,0.19798576
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,10,0.10899277777777777,0.1511749425051799,0.434891,0.013062,0.019807,1.6124289625489823,1.530046537933052,0.12265148148148149,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,10.0,0.10899277777777777,0.1511749425051799,0.434891,0.013062,0.019807,1.6124289625489823,1.530046537933052,0.12265148148148149
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,68.8,8.408329203831164,74,54,71.0,4.375661449757816,-2.0601583229999494,5.920000000000002,5,1.192124,1.8691992783319455,3.987899,0.117159,0.331719,3.8821167870651365,1.9661969552497505,1.3978875,68.8,8.408329203831164,74.0,54.0,71.0,4.375661449757816,-2.0601583229999494,5.920000000000002,5.0,1.192124,1.8691992783319455,3.987899,0.117159,0.331719,3.8821167870651365,1.9661969552497505,1.3978875
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,72.8,1.6431676725154982,74,71,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835,72.8,1.6431676725154982,74.0,71.0,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5.0,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,72.8,1.6431676725154982,74,71,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835,72.8,1.6431676725154982,74.0,71.0,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5.0,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,72.8,1.6431676725154982,74,71,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835,72.8,1.6431676725154982,74.0,71.0,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5.0,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,72.8,1.6431676725154982,74,71,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835,72.8,1.6431676725154982,74.0,71.0,74.0,-3.3333333333333446,-0.608580619450176,1.4400000000000006,5.0,0.41729,0.3444988370672195,0.888563,0.117159,0.331719,0.5244322684948326,1.1231528726590818,0.2532835
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,0.0,0.0,0.0,7,0.04368166666666667,0.0820903548357946,0.210942,0.004988,0.0119525,5.923170837839034,2.429514792985819,0.055753444444444446,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,7.0,0.04368166666666667,0.0820903548357946,0.210942,0.004988,0.0119525,5.923170837839034,2.429514792985819,0.055753444444444446
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,58.214285714285715,4.543441112511214,74,57,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751,58.214285714285715,4.543441112511214,74.0,57.0,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14.0,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,58.214285714285715,4.543441112511214,74,57,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751,58.214285714285715,4.543441112511214,74.0,57.0,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14.0,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,58.214285714285715,4.543441112511214,74,57,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751,58.214285714285715,4.543441112511214,74.0,57.0,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14.0,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,58.214285714285715,4.543441112511214,74,57,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751,58.214285714285715,4.543441112511214,74.0,57.0,57.0,13.999999999999996,3.741657386773941,2.2551020408163276,14.0,0.08130461538461539,0.13826185095652047,0.473125,0.004988,0.02066,5.245265955152254,2.293714353638177,0.09986756213017751
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,59.42857142857143,6.425396041156863,74,57,57.0,6.999999999999993,2.645751311064589,4.16326530612245,7,0.12903499999999998,0.18431609624989348,0.473125,0.015794,0.02691,2.5882665501235262,1.746214788531306,0.141347,59.42857142857143,6.425396041156863,74.0,57.0,57.0,6.999999999999993,2.645751311064589,4.16326530612245,7.0,0.12903499999999998,0.18431609624989348,0.473125,0.015794,0.02691,2.5882665501235262,1.746214788531306,0.141347
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,69.5,6.363961030678928,74,65,69.5,,,4.5,2,3.910092,,3.910092,3.910092,3.910092,,,0.0,69.5,6.363961030678928,74.0,65.0,69.5,,,4.5,2.0,3.910092,,3.910092,3.910092,3.910092,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.3889375,0.22904956409585236,0.5509,0.226975,0.3889375,,,0.16196249999999995
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,0.5509,,0.5509,0.5509,0.5509,,,0.0,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,0.5509,,0.5509,0.5509,0.5509,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,59.375,7.249384210301688,74,47,59.0,3.6905984344752127,0.6163130244783849,3.65625,8,0.13168085714285713,0.12060560463956968,0.317643,0.004901,0.126789,-1.2137802615932882,0.5471017757525035,0.09594269387755103,59.375,7.249384210301688,74.0,47.0,59.0,3.6905984344752127,0.6163130244783849,3.65625,8.0,0.13168085714285713,0.12060560463956968,0.317643,0.004901,0.126789,-1.2137802615932882,0.5471017757525035,0.09594269387755103
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,59.25,5.785954780956444,74,47,59.0,5.787979973535865,0.7719374383492811,2.4583333333333335,12,0.12130799999999999,0.11088610448834425,0.317643,0.004901,0.08471,-1.0019507476637166,0.6793416312382995,0.09196218181818182,59.25,5.785954780956444,74.0,47.0,59.0,5.787979973535865,0.7719374383492811,2.4583333333333335,12.0,0.12130799999999999,0.11088610448834425,0.317643,0.004901,0.08471,-1.0019507476637166,0.6793416312382995,0.09196218181818182
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,61.73076923076923,5.997050557116839,74,47,64.0,2.14102513980905,-0.5316739990710369,4.366863905325444,26,0.11720804,0.17264582951220298,0.754178,0.002584,0.033214,7.065454826550747,2.4276954031356723,0.12164421119999998,61.73076923076923,5.997050557116839,74.0,47.0,64.0,2.14102513980905,-0.5316739990710369,4.366863905325444,26.0,0.11720804,0.17264582951220298,0.754178,0.002584,0.033214,7.065454826550747,2.4276954031356723,0.12164421119999998
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,63.044444444444444,4.78613316854752,74,47,65.0,4.942296748359491,-1.3290515799456564,3.223703703703703,45,0.08333804545454544,0.13880605004707935,0.754178,0.002584,0.0201405,12.396430719689585,3.147818367477131,0.09040438223140496,63.044444444444444,4.78613316854752,74.0,47.0,65.0,4.942296748359491,-1.3290515799456564,3.223703703703703,45.0,0.08333804545454544,0.13880605004707935,0.754178,0.002584,0.0201405,12.396430719689585,3.147818367477131,0.09040438223140496
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,63.319148936170215,4.9524099666057335,74,47,65.0,4.392983297845197,-1.0719902583014937,3.226799456767766,47,0.09500521739130433,0.14827007530912606,0.754178,0.002584,0.028551,8.31785401468931,2.623138103215034,0.10264669376181473,63.319148936170215,4.9524099666057335,74.0,47.0,65.0,4.392983297845197,-1.0719902583014937,3.226799456767766,47.0,0.09500521739130433,0.14827007530912606,0.754178,0.002584,0.028551,8.31785401468931,2.623138103215034,0.10264669376181473
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,64.375,4.252827113995872,74,47,65.0,7.74683611697577,-1.118185409767413,2.13125,40,0.11178376923076924,0.21107133227686217,0.995803,0.002584,0.013605,9.243026049164019,2.948364082796073,0.13365047731755425,64.375,4.252827113995872,74.0,47.0,65.0,7.74683611697577,-1.118185409767413,2.13125,40.0,0.11178376923076924,0.21107133227686217,0.995803,0.002584,0.013605,9.243026049164019,2.948364082796073,0.13365047731755425
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,64.97222222222223,4.060162636511085,74,47,65.0,12.234905574865044,-1.6302775304634682,1.5385802469135779,36,0.0936422,0.190631772235005,0.995803,0.002584,0.012581,15.037613858418336,3.602883220865735,0.11299772571428571,64.97222222222223,4.060162636511085,74.0,47.0,65.0,12.234905574865044,-1.6302775304634682,1.5385802469135779,36.0,0.0936422,0.190631772235005,0.995803,0.002584,0.012581,15.037613858418336,3.602883220865735,0.11299772571428571
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,65.68181818181819,2.7147983111328675,74,64,65.0,7.7281322423448575,2.9620652328586097,1.5123966942148803,22,0.112914,0.23080061129923377,0.995803,0.00273,0.012581,11.339474698658913,3.2268275769024615,0.13730076190476193,65.68181818181819,2.7147983111328675,74.0,64.0,65.0,7.7281322423448575,2.9620652328586097,1.5123966942148803,22.0,0.112914,0.23080061129923377,0.995803,0.00273,0.012581,11.339474698658913,3.2268275769024615,0.13730076190476193
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,71.0,5.196152422706632,74,65,74.0,,-1.7320508075688774,4.0,3,0.6200795,0.5313532694022876,0.995803,0.244356,0.6200795,,,0.3757235,71.0,5.196152422706632,74.0,65.0,74.0,,-1.7320508075688774,4.0,3.0,0.6200795,0.5313532694022876,0.995803,0.244356,0.6200795,,,0.3757235
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,66.5,6.363961030678928,71,62,66.5,,,4.5,2,1.245325,,1.245325,1.245325,1.245325,,,0.0,66.5,6.363961030678928,71.0,62.0,66.5,,,4.5,2.0,1.245325,,1.245325,1.245325,1.245325,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,66.5,6.363961030678928,71,62,66.5,,,4.5,2,1.245325,,1.245325,1.245325,1.245325,,,0.0,66.5,6.363961030678928,71.0,62.0,66.5,,,4.5,2.0,1.245325,,1.245325,1.245325,1.245325,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,66.5,6.363961030678928,71,62,66.5,,,4.5,2,1.245325,,1.245325,1.245325,1.245325,,,0.0,66.5,6.363961030678928,71.0,62.0,66.5,,,4.5,2.0,1.245325,,1.245325,1.245325,1.245325,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,66.5,6.363961030678928,71,62,66.5,,,4.5,2,1.245325,,1.245325,1.245325,1.245325,,,0.0,66.5,6.363961030678928,71.0,62.0,66.5,,,4.5,2.0,1.245325,,1.245325,1.245325,1.245325,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.14474,0.16714307250975136,0.262928,0.026552,0.14474,,,0.118188,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.14474,0.16714307250975136,0.262928,0.026552,0.14474,,,0.118188
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,11,0.10150239999999999,0.13628970194095943,0.395714,0.002971,0.0301825,1.0929132934776309,1.4684966138465374,0.11045955999999998,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,11.0,0.10150239999999999,0.13628970194095943,0.395714,0.002971,0.0301825,1.0929132934776309,1.4684966138465374,0.11045955999999998
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,,,,,,,,,,,,,,,,,,63.916666666666664,3.1754264805429413,74,63,63.0,12.000000000000016,3.464101615137757,1.6805555555555536,12,0.17852027272727272,0.2862982264762012,0.948699,0.002971,0.033813,5.61597073849135,2.293845687485738,0.19844052892561984,63.916666666666664,3.1754264805429413,74.0,63.0,63.0,12.000000000000016,3.464101615137757,1.6805555555555536,12.0,0.17852027272727272,0.2862982264762012,0.948699,0.002971,0.033813,5.61597073849135,2.293845687485738,0.19844052892561984
