Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,0.051964,,0.051964,0.051964,0.051964,,,0.0,74.0,0.0,74,74,74.0,,,0.0,2,0.051964,,0.051964,0.051964,0.051964,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.475356,0.5719051361965549,0.879754,0.070958,0.475356,,,0.40439800000000004,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.475356,0.5719051361965549,0.879754,0.070958,0.475356,,,0.40439800000000004,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.0682555,0.09512776992625685,0.232893,0.013062,0.019573,0.09829547053655574,1.4516872444791902,0.076877,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.0682555,0.09512776992625685,0.232893,0.013062,0.019573,0.09829547053655574,1.4516872444791902,0.076877,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,72.5,1.7320508075688772,74.0,71.0,72.5,-6.0,0.0,1.5,4.0,0.260199,0.17307131311976573,0.452584,0.117159,0.210854,,1.1787158133236997,0.12825666666666666,72.5,1.7320508075688772,74,71,72.5,-6.0,0.0,1.5,4,0.260199,0.17307131311976573,0.452584,0.117159,0.210854,,1.1787158133236997,0.12825666666666666,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,57.0,0.0,57.0,57.0,57.0,0.0,0.0,0.0,7.0,0.04368166666666667,0.0820903548357946,0.210942,0.004988,0.0119525,5.923170837839034,2.429514792985819,0.055753444444444446,57.0,0.0,57,57,57.0,0.0,0.0,0.0,7,0.04368166666666667,0.0820903548357946,0.210942,0.004988,0.0119525,5.923170837839034,2.429514792985819,0.055753444444444446,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,59.42857142857143,6.425396041156863,74.0,57.0,57.0,6.999999999999993,2.645751311064589,4.16326530612245,7.0,0.12903499999999998,0.18431609624989348,0.473125,0.015794,0.02691,2.5882665501235262,1.746214788531306,0.141347,59.42857142857143,6.425396041156863,74,57,57.0,6.999999999999993,2.645751311064589,4.16326530612245,7,0.12903499999999998,0.18431609624989348,0.473125,0.015794,0.02691,2.5882665501235262,1.746214788531306,0.141347,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,0.5509,,0.5509,0.5509,0.5509,,,0.0,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,0.5509,,0.5509,0.5509,0.5509,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,59.375,7.249384210301688,74.0,47.0,59.0,3.6905984344752127,0.6163130244783849,3.65625,8.0,0.13168085714285713,0.12060560463956968,0.317643,0.004901,0.126789,-1.2137802615932882,0.5471017757525035,0.09594269387755103,59.375,7.249384210301688,74,47,59.0,3.6905984344752127,0.6163130244783849,3.65625,8,0.13168085714285713,0.12060560463956968,0.317643,0.004901,0.126789,-1.2137802615932882,0.5471017757525035,0.09594269387755103,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.109304,0.12875972905765218,0.254701,0.009701,0.06351,,1.3980052304150976,0.09693133333333333,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.109304,0.12875972905765218,0.254701,0.009701,0.06351,,1.3980052304150976,0.09693133333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,63.857142857142854,5.503245795502348,74.0,47.0,64.0,8.345970867864775,-2.0133915676273815,2.408163265306125,14.0,0.06474115384615385,0.11206359685304156,0.387534,0.002584,0.011444,5.800647088463778,2.3730855738813608,0.07918331360946745,63.857142857142854,5.503245795502348,74,47,64.0,8.345970867864775,-2.0133915676273815,2.408163265306125,14,0.06474115384615385,0.11206359685304156,0.387534,0.002584,0.011444,5.800647088463778,2.3730855738813608,0.07918331360946745,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction3_group.csv,64.84210526315789,0.3746343246326775,65.0,64.0,65.0,2.4099264705881125,-2.0412061364177103,0.26592797783933825,19.0,0.03733472222222222,0.05202144721261387,0.190531,0.00273,0.011671,3.510866209691552,1.9497696294755968,0.03862818518518519,64.84210526315789,0.3746343246326775,65,64,65.0,2.4099264705881125,-2.0412061364177103,0.26592797783933825,19,0.03733472222222222,0.05202144721261387,0.190531,0.00273,0.011671,3.510866209691552,1.9497696294755968,0.03862818518518519,,,,,,,,,,,,,,,,,
