Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.318256,,0.318256,0.318256,0.318256,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.318256,,0.318256,0.318256,0.318256,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.318256,,0.318256,0.318256,0.318256,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.318256,,0.318256,0.318256,0.318256,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,0.0,0.0,3,0.5172225,0.4122934580132215,0.808758,0.225687,0.5172225,,,0.2915355,71.0,0.0,71.0,71.0,71.0,,0.0,0.0,3.0,0.5172225,0.4122934580132215,0.808758,0.225687,0.5172225,,,0.2915355
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,0.0,0.0,3,0.725114,0.7062964368153078,1.224541,0.225687,0.725114,,,0.49942700000000007,71.0,0.0,71.0,71.0,71.0,,0.0,0.0,3.0,0.725114,0.7062964368153078,1.224541,0.225687,0.725114,,,0.49942700000000007
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,53.0,8.48528137423857,59,47,53.0,,,6.0,2,0.638442,,0.638442,0.638442,0.638442,,,0.0,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,0.638442,,0.638442,0.638442,0.638442,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,0.7191,,0.7191,0.7191,0.7191,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.7191,,0.7191,0.7191,0.7191,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.6614705000000001,0.4808290756729464,1.001468,0.321473,0.6614705000000001,,,0.3399975,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.6614705000000001,0.4808290756729464,1.001468,0.321473,0.6614705000000001,,,0.3399975
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.7915730000000001,0.664821795671592,1.261673,0.321473,0.7915730000000001,,,0.4701,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.7915730000000001,0.664821795671592,1.261673,0.321473,0.7915730000000001,,,0.4701
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,68.0,4.242640687119285,71,65,68.0,,,3.0,2,0.776133,,0.776133,0.776133,0.776133,,,0.0,68.0,4.242640687119285,71.0,65.0,68.0,,,3.0,2.0,0.776133,,0.776133,0.776133,0.776133,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,62.0,4.242640687119285,65,59,62.0,,,3.0,2,0.641315,,0.641315,0.641315,0.641315,,,0.0,62.0,4.242640687119285,65.0,59.0,62.0,,,3.0,2.0,0.641315,,0.641315,0.641315,0.641315,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.657455,0.42847418248711316,0.960432,0.354478,0.657455,,,0.30297699999999994,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.657455,0.42847418248711316,0.960432,0.354478,0.657455,,,0.30297699999999994
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.960432,,0.960432,0.960432,0.960432,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.960432,,0.960432,0.960432,0.960432,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,66.5,2.1213203435596424,68,65,66.5,,,1.5,2,1.233595,,1.233595,1.233595,1.233595,,,0.0,66.5,2.1213203435596424,68.0,65.0,66.5,,,1.5,2.0,1.233595,,1.233595,1.233595,1.233595,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,1.31094,,1.31094,1.31094,1.31094,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,1.31094,,1.31094,1.31094,1.31094,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.32791800000000004,0.008609732167727417,0.334006,0.32183,0.32791800000000004,,,0.00608800000000001,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.32791800000000004,0.008609732167727417,0.334006,0.32183,0.32791800000000004,,,0.00608800000000001
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.32183,,0.32183,0.32183,0.32183,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.32183,,0.32183,0.32183,0.32183,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,0.265681,,0.265681,0.265681,0.265681,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.265681,,0.265681,0.265681,0.265681,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,0.265681,,0.265681,0.265681,0.265681,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.265681,,0.265681,0.265681,0.265681,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.5,5.744562646538029,71,59,62.0,-1.2892561983471076,0.8545630383279712,4.5,4,0.5282300000000001,0.10077182969957428,0.615994,0.418181,0.550515,,-0.9464773585720546,0.07336599999999997,63.5,5.744562646538029,71.0,59.0,62.0,-1.2892561983471076,0.8545630383279712,4.5,4.0,0.5282300000000001,0.10077182969957428,0.615994,0.418181,0.550515,,-0.9464773585720546,0.07336599999999997
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.484348,0.09357426878154054,0.550515,0.418181,0.484348,,,0.06616699999999998,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.484348,0.09357426878154054,0.550515,0.418181,0.484348,,,0.06616699999999998
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.341719,0.03180283459064617,0.364207,0.319231,0.341719,,,0.022488000000000008,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.341719,0.03180283459064617,0.364207,0.319231,0.341719,,,0.022488000000000008
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,66.2,6.572670690061993,71,59,71.0,-3.3333333333333286,-0.6085806194501868,5.76,5,0.34147525,0.21966552988331298,0.609324,0.073139,0.341719,1.2918814958435156,-0.006564802500284099,0.14529025,66.2,6.572670690061993,71.0,59.0,71.0,-3.3333333333333286,-0.6085806194501868,5.76,5.0,0.34147525,0.21966552988331298,0.609324,0.073139,0.341719,1.2918814958435156,-0.006564802500284099,0.14529025
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,69.0,3.4641016151377544,71,65,71.0,,-1.7320508075688774,2.6666666666666665,3,0.416632,0.4857724591802216,0.760125,0.073139,0.416632,,,0.34349300000000005,69.0,3.4641016151377544,71.0,65.0,71.0,,-1.7320508075688774,2.6666666666666665,3.0,0.416632,0.4857724591802216,0.760125,0.073139,0.416632,,,0.34349300000000005
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,61.0,3.4641016151377544,65,59,59.0,,1.7320508075688774,2.6666666666666665,3,0.6238055,0.03257428808892074,0.646839,0.600772,0.6238055,,,0.02303350000000004,61.0,3.4641016151377544,65.0,59.0,59.0,,1.7320508075688774,2.6666666666666665,3.0,0.6238055,0.03257428808892074,0.646839,0.600772,0.6238055,,,0.02303350000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.646839,,0.646839,0.646839,0.646839,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.646839,,0.646839,0.646839,0.646839,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,1.649816,,1.649816,1.649816,1.649816,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,1.649816,,1.649816,1.649816,1.649816,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.6827455,0.3976747324189708,0.963944,0.401547,0.6827455,,,0.2811985,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.6827455,0.3976747324189708,0.963944,0.401547,0.6827455,,,0.2811985
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.963944,,0.963944,0.963944,0.963944,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.963944,,0.963944,0.963944,0.963944,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.647328,,0.647328,0.647328,0.647328,,,0.0,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.647328,,0.647328,0.647328,0.647328,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,68.0,4.242640687119285,71,65,68.0,,,3.0,2,0.240171,,0.240171,0.240171,0.240171,,,0.0,68.0,4.242640687119285,71.0,65.0,68.0,,,3.0,2.0,0.240171,,0.240171,0.240171,0.240171,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,69.0,3.4641016151377544,71,65,71.0,,-1.7320508075688774,2.6666666666666665,3,0.5956319999999999,0.5026977670947027,0.951093,0.240171,0.5956319999999999,,,0.35546099999999997,69.0,3.4641016151377544,71.0,65.0,71.0,,-1.7320508075688774,2.6666666666666665,3.0,0.5956319999999999,0.5026977670947027,0.951093,0.240171,0.5956319999999999,,,0.35546099999999997
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,69.5,2.1213203435596424,71,68,69.5,,,1.5,2,1.211354,,1.211354,1.211354,1.211354,,,0.0,69.5,2.1213203435596424,71.0,68.0,69.5,,,1.5,2.0,1.211354,,1.211354,1.211354,1.211354,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.320215,,0.320215,0.320215,0.320215,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.320215,,0.320215,0.320215,0.320215,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.320215,,0.320215,0.320215,0.320215,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.320215,,0.320215,0.320215,0.320215,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.63979,,0.63979,0.63979,0.63979,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.63979,,0.63979,0.63979,0.63979,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.63979,,0.63979,0.63979,0.63979,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.63979,,0.63979,0.63979,0.63979,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,0.558055,,0.558055,0.558055,0.558055,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.558055,,0.558055,0.558055,0.558055,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,66.0,6.244997998398398,71,59,68.0,,-1.2933427807333964,4.666666666666667,3,0.255128,0.11038785382459429,0.333184,0.177072,0.255128,,,0.07805599999999999,66.0,6.244997998398398,71.0,59.0,68.0,,-1.2933427807333964,4.666666666666667,3.0,0.255128,0.11038785382459429,0.333184,0.177072,0.255128,,,0.07805599999999999
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,67.25,5.678908345800274,71,59,69.5,2.6154678204434845,-1.658523800287803,4.125,4,0.5182466666666666,0.46237110353192845,1.044484,0.177072,0.333184,,1.512577749519651,0.3508248888888888,67.25,5.678908345800274,71.0,59.0,69.5,2.6154678204434845,-1.658523800287803,4.125,4.0,0.5182466666666666,0.46237110353192845,1.044484,0.177072,0.333184,,1.512577749519651,0.3508248888888888
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,63.5,6.363961030678928,68,59,63.5,,,4.5,2,0.33913,,0.33913,0.33913,0.33913,,,0.0,63.5,6.363961030678928,68.0,59.0,63.5,,,4.5,2.0,0.33913,,0.33913,0.33913,0.33913,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,64.25,6.18465843842649,71,59,63.5,-4.858131487889274,0.19973522061815654,5.25,4,0.412681,0.1434383982098239,0.577976,0.320937,0.33913,,1.7007567501614185,0.1101966666666667,64.25,6.18465843842649,71.0,59.0,63.5,-4.858131487889274,0.19973522061815654,5.25,4.0,0.412681,0.1434383982098239,0.577976,0.320937,0.33913,,1.7007567501614185,0.1101966666666667
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,67.0,6.928203230275509,71,59,71.0,,-1.7320508075688774,5.333333333333333,3,0.813831,0.3335493397535062,1.049686,0.577976,0.813831,,,0.23585499999999993,67.0,6.928203230275509,71.0,59.0,71.0,,-1.7320508075688774,5.333333333333333,3.0,0.813831,0.3335493397535062,1.049686,0.577976,0.813831,,,0.23585499999999993
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,64.0,9.899494936611665,71,57,64.0,,,7.0,2,0.331237,,0.331237,0.331237,0.331237,,,0.0,64.0,9.899494936611665,71.0,57.0,64.0,,,7.0,2.0,0.331237,,0.331237,0.331237,0.331237,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,66.33333333333333,8.082903768654761,71,57,71.0,,-1.7320508075688723,6.222222222222224,3,0.597816,0.3769996372438573,0.864395,0.331237,0.597816,,,0.266579,66.33333333333333,8.082903768654761,71.0,57.0,71.0,,-1.7320508075688723,6.222222222222224,3.0,0.597816,0.3769996372438573,0.864395,0.331237,0.597816,,,0.266579
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,68.0,4.242640687119285,71,65,68.0,,,3.0,2,0.773153,,0.773153,0.773153,0.773153,,,0.0,68.0,4.242640687119285,71.0,65.0,68.0,,,3.0,2.0,0.773153,,0.773153,0.773153,0.773153,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,,0.0,2,1.81827,,1.81827,1.81827,1.81827,,,0.0,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,1.81827,,1.81827,1.81827,1.81827,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.354276,,0.354276,0.354276,0.354276,,,0.0,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.354276,,0.354276,0.354276,0.354276,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.354276,,0.354276,0.354276,0.354276,,,0.0,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.354276,,0.354276,0.354276,0.354276,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,65.0,8.48528137423857,71,59,65.0,,,6.0,2,1.564056,,1.564056,1.564056,1.564056,,,0.0,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,1.564056,,1.564056,1.564056,1.564056,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,59.0,16.97056274847714,71,47,59.0,,,12.0,2,0.64938,,0.64938,0.64938,0.64938,,,0.0,59.0,16.97056274847714,71.0,47.0,59.0,,,12.0,2.0,0.64938,,0.64938,0.64938,0.64938,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction7_group.csv,,,,,,,,,,,,,,,,,,71.0,0.0,71,71,71.0,,0.0,0.0,3,0.944834,0.9970601594527785,1.649862,0.239806,0.944834,,,0.705028,71.0,0.0,71.0,71.0,71.0,,0.0,0.0,3.0,0.944834,0.9970601594527785,1.649862,0.239806,0.944834,,,0.705028
