Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.32674966666666666,0.5596234618869489,0.972947,0.003234,0.004068,,1.7320464799069861,0.4307982222222222,51.125,5.044799302251775,57,45,53.5,-1.8573681250604686,-0.38643376234173693,4.59375,16,0.1043342,0.20275529308440474,0.785893,0.003234,0.039639,10.408067939678773,3.1593550445174223,0.11819594666666666,53.166666666666664,4.063883796954769,57.0,45.0,55.0,1.3897941250736432,-1.5390890122816607,2.944444444444445,12.0,0.14227390909090906,0.22838686824704021,0.785893,0.011302,0.04963,7.508415143330537,2.6987073487726634,0.14738003305785122
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,51.4,14.310835055998654,77.0,45.0,45.0,5.0000000000000036,2.2360679774997902,10.239999999999998,5.0,0.62791475,0.7560338897207254,1.53141,0.003234,0.4885075,-3.4578717309738973,0.45053876872806936,0.62426375,52.3125,8.121730111250928,77,45,53.0,5.207001874794346,1.8347441405136358,5.5234375,16,0.18106926666666665,0.3294858358352703,1.100071,0.003234,0.044992,4.20970793143064,2.2294861603242233,0.23234602666666668,52.72727272727273,4.051935564416322,57.0,45.0,55.0,1.0007677128900925,-1.4448795605805822,2.942148760330579,11.0,0.23162000000000002,0.38307823016831544,1.100071,0.011302,0.056070499999999995,2.4750418695327028,1.9196248109486613,0.2845448
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,61.0,22.627416997969522,77.0,45.0,61.0,,,16.0,2.0,1.53141,,1.53141,1.53141,1.53141,,,0.0,57.0,11.916375287812984,77,45,55.0,3.2219797659194604,1.5247097918348294,8.0,5,0.39751075,0.4974596547087177,1.100071,0.0315,0.229236,1.4558269525035676,1.401677758638697,0.35244424999999996,54.333333333333336,1.1547005383792517,55.0,53.0,55.0,,-1.7320508075688956,0.8888888888888881,3.0,0.595102,0.7141340083779795,1.100071,0.090133,0.595102,,,0.504969
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,65.0,16.97056274847714,77,53,65.0,,,12.0,2,0.399839,,0.399839,0.399839,0.399839,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.0,2.7386127875258306,50.0,45.0,45.0,-3.333333333333333,0.6085806194501846,2.4,5.0,0.015995,0.006938446656132769,0.024627,0.00764,0.0158565,1.49337232371969,0.11958719699636855,0.0043405,50.46666666666667,4.501851470969101,57,45,50.0,-1.6225676159021014,-0.13166133623955262,3.8311111111111114,15,0.023323285714285713,0.024445117195082515,0.097358,0.003772,0.0158565,6.720549069483327,2.467611877059012,0.01617516326530612,52.2,4.263540521418529,57.0,45.0,54.0,-0.2604193798800436,-1.0004082644850847,3.3599999999999994,10.0,0.03628066666666666,0.027457078413407353,0.097358,0.011941,0.037331,2.4915281413283763,1.4511580196193312,0.019706592592592595
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.142857142857146,2.6726124191242437,50.0,45.0,45.0,-2.8000000000000043,0.3741657386773893,2.448979591836735,7.0,0.1693975,0.3708009311923313,0.926166,0.00764,0.0203355,5.993032386452283,2.4476572291115435,0.25225616666666667,50.2,4.3841820937979925,57,45,50.0,-1.5852659808982492,-0.057793481092369536,3.72,20,0.06654363157894735,0.17916553345725675,0.800601,0.003772,0.017764,18.304354754855456,4.249171032152183,0.08051281440443211,51.84615384615385,4.298180891302619,57.0,45.0,53.0,-0.7746348663041847,-0.8354852670187849,3.4437869822485205,13.0,0.10536074999999999,0.2207846887070688,0.800601,0.011941,0.0412105,11.483822926640595,3.3631719324125986,0.11587337500000001
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.142857142857146,2.6726124191242437,50.0,45.0,45.0,-2.8000000000000043,0.3741657386773893,2.448979591836735,7.0,0.1693975,0.3708009311923313,0.926166,0.00764,0.0203355,5.993032386452283,2.4476572291115435,0.25225616666666667,50.333333333333336,4.31663449151458,57,45,50.0,-1.5387057638367558,-0.14458969232950686,3.682539682539683,21,0.1051766,0.2454810063882958,0.839203,0.003772,0.017827,6.907687188248902,2.850303022344394,0.14294508,51.92857142857143,4.141056827471901,57.0,45.0,53.0,-0.4965059281006221,-0.9190483547644825,3.2448979591836724,14.0,0.16181015384615385,0.2934428048753982,0.839203,0.011941,0.044482,3.1389425532473223,2.1423575634421717,0.2024897988165681
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026239,,0.026239,0.026239,0.026239,,,0.0,51.25,4.367084676466507,57,45,52.5,-0.786163363211716,-0.540303368632392,3.4375,8,0.21436785714285717,0.32081723520224026,0.839203,0.014329,0.047625,1.7499866806672184,1.6500116312129027,0.2534320816326531,52.5,4.08656334834051,57.0,45.0,53.0,2.8193911578041515,-1.3847044943102234,2.6666666666666665,6.0,0.300115,0.35137427817713124,0.839203,0.044482,0.09272,-0.15958686677193779,1.156748475698417,0.28620719999999994
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.333333333333336,2.309401076758503,57,53,53.0,,1.732050807568868,1.7777777777777786,3,0.262085,0.303292240586534,0.476545,0.047625,0.262085,,,0.21445999999999998,54.333333333333336,2.309401076758503,57.0,53.0,53.0,,1.732050807568868,1.7777777777777786,3.0,0.262085,0.303292240586534,0.476545,0.047625,0.262085,,,0.21445999999999998
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.666666666666664,2.0816659994661326,57,53,54.0,,1.2933427807334068,1.5555555555555547,3,1.4218330000000001,1.9434235911216065,2.796041,0.047625,1.4218330000000001,,,1.374208,54.666666666666664,2.0816659994661326,57.0,53.0,54.0,,1.2933427807334068,1.5555555555555547,3.0,1.4218330000000001,1.9434235911216065,2.796041,0.047625,1.4218330000000001,,,1.374208
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026643,,0.026643,0.026643,0.026643,,,0.0,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0245165,0.0030073251403863865,0.026643,0.02239,0.0245165,,,0.0021265,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026643,,0.026643,0.026643,0.026643,,,0.0,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0245165,0.0030073251403863865,0.026643,0.02239,0.0245165,,,0.0021265,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026643,,0.026643,0.026643,0.026643,,,0.0,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0245165,0.0030073251403863865,0.026643,0.02239,0.0245165,,,0.0021265,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.57142857142857,4.503966505838413,54.0,45.0,45.0,-2.5356080142828787,0.45468529157333415,4.081632653061225,7.0,0.03652166666666667,0.02466977972878288,0.063428,0.008163,0.040406,-2.388944490330899,-0.24036494697841482,0.021121,54.09090909090909,8.455229688832178,66,45,54.0,-1.7864993676839958,0.16095187190191906,7.024793388429753,11,0.021913000000000002,0.023958998235411356,0.05918,0.003355,0.0101905,-1.1407649042074333,0.9987457746081412,0.020588200000000004,63.75,1.5,66.0,63.0,63.0,4.0,1.9999999999999998,1.125,4.0,0.046523,0.03649501160432752,0.073987,0.005111,0.060471,,-1.468635189534309,0.027607999999999997
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.57142857142857,4.503966505838413,54.0,45.0,45.0,-2.5356080142828787,0.45468529157333415,4.081632653061225,7.0,0.03652166666666667,0.02466977972878288,0.063428,0.008163,0.040406,-2.388944490330899,-0.24036494697841482,0.021121,54.09090909090909,8.455229688832178,66,45,54.0,-1.7864993676839958,0.16095187190191906,7.024793388429753,11,0.021913000000000002,0.023958998235411356,0.05918,0.003355,0.0101905,-1.1407649042074333,0.9987457746081412,0.020588200000000004,63.75,1.5,66.0,63.0,63.0,4.0,1.9999999999999998,1.125,4.0,0.046523,0.03649501160432752,0.073987,0.005111,0.060471,,-1.468635189534309,0.027607999999999997
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.57142857142857,4.503966505838413,54.0,45.0,45.0,-2.5356080142828787,0.45468529157333415,4.081632653061225,7.0,0.03652166666666667,0.02466977972878288,0.063428,0.008163,0.040406,-2.388944490330899,-0.24036494697841482,0.021121,53.38461538461539,8.119302736262327,66,45,54.0,-1.5259556731397526,0.3174848219367727,6.662721893491124,13,0.1544015,0.33151256344559965,1.091205,0.003355,0.012143000000000001,6.357355622195218,2.5612153470808825,0.22081416666666667,59.0,7.974960814950754,66.0,45.0,63.0,1.0546457814168742,-1.3805000698717709,6.333333333333333,6.0,0.35872760000000004,0.4731914850267278,1.111586,0.005111,0.073987,0.7891497989808691,1.3334832874192446,0.37464551999999995
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,49.5,6.363961030678928,54,45,49.5,,,4.5,2,0.542483,,0.542483,0.542483,0.542483,,,0.0,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.542483,,0.542483,0.542483,0.542483,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.142857142857146,4.4131837120372035,59,45,55.0,3.9646427269086306,-1.6969602997911877,2.6938775510204076,7,0.4745553333333333,0.6408178156333254,1.728535,0.039719,0.2422685,4.319941051191563,2.039508154440229,0.4406357777777778,54.166666666666664,4.833908011812664,59.0,45.0,55.0,3.585645938856448,-1.6824208482691718,3.111111111111112,6.0,0.5173871999999999,0.7067885645829309,1.728535,0.039719,0.224141,3.310722539902372,1.8193182100892267,0.49449743999999995
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,56.166666666666664,1.8348478592697182,59,54,56.0,-0.6205273992745752,0.5126278206958881,1.5,6,0.3192364,0.404012450619161,1.019868,0.039719,0.224141,3.835374342555566,1.9078583862528453,0.28025263999999994,56.6,1.6733200530681511,59.0,55.0,57.0,-0.6122448979591875,0.512240832571879,1.2799999999999998,5.0,0.3990455,0.5934794261025399,1.280264,0.039719,0.13809950000000001,3.5653978985220007,1.8841719371864294,0.44060925000000006
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.25,4.301162633521313,59,45,55.0,3.084795992904101,-1.5637327157662795,2.9375,8,0.29672857142857145,0.3406096705726645,1.019868,0.039719,0.224141,4.401555975233416,2.007328859573164,0.22796167346938775,54.285714285714285,4.644505202002531,59.0,45.0,55.0,2.688189114512518,-1.5536410717386817,3.3061224489795924,7.0,0.34618333333333334,0.47423755558355635,1.280264,0.039719,0.166802,4.557600568931219,2.0974705936526834,0.31978411111111116
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.75,5.678908345800274,57,45,54.5,0.15407727900967494,-1.1370784573166584,4.25,4,0.519852,0.50133950309446,1.078638,0.109463,0.371455,,1.215298843189455,0.372524,52.75,5.678908345800274,57.0,45.0,54.5,0.15407727900967494,-1.1370784573166584,4.25,4.0,0.519852,0.50133950309446,1.078638,0.109463,0.371455,,1.215298843189455,0.372524
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,62.411764705882355,3.857765278134024,77.0,61.0,61.0,14.985669425951249,3.7896973485440464,1.9930795847750873,17.0,0.01055,0.009174070023713576,0.038955,0.003627,0.006416,5.879045208791312,2.303728367638994,0.0064034999999999995,60.75,5.7296550828493205,77,45,61.0,5.672270345240758,-0.09105436178907027,2.825,20,0.15444426315789475,0.37873627644808494,1.315548,0.003627,0.008763,6.069368257481013,2.647915675012643,0.24234823268698064,51.333333333333336,6.027713773341708,57.0,45.0,52.0,,-0.49161304994261057,4.222222222222221,3.0,0.7250464999999999,0.5000538948398463,1.078638,0.371455,0.7250464999999999,,,0.3535915
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,62.794117647058826,6.371239410201393,77.0,45.0,61.0,3.106983944626171,0.4539832622871999,3.4878892733564015,34.0,0.029746909090909095,0.09367489715745744,0.535992,0.003373,0.005999,28.91072624508182,5.2783836724870214,0.0375159614325069,62.108108108108105,6.560757848262923,77,45,61.0,2.389926529556055,0.49032816975163085,3.7983929875821754,37,0.063811,0.23127166201047136,1.315548,0.003373,0.007246,26.327537948973685,5.008697764827886,0.09831244444444445,54.333333333333336,2.516611478423583,57.0,52.0,54.0,,0.5855827262813795,1.7777777777777786,3.0,1.137609,1.5641909106627618,2.243659,0.031559,1.137609,,,1.1060500000000002
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,62.04347826086956,7.023631608091613,77.0,45.0,63.0,1.9089828142277327,0.0660081792493457,4.041587901701323,46.0,0.047714799999999995,0.1030928961523185,0.535992,0.003373,0.007532,12.418453742188115,3.367363953900339,0.062249093333333325,60.68518518518518,7.3659698770230095,77,45,61.0,1.1206199301925888,0.19328790033447357,4.836762688614541,54,0.04051256603773585,0.09091701841038881,0.515038,0.003373,0.007996,15.306532669178834,3.700108648039698,0.05140520897116412,52.875,3.440826312717007,55.0,45.0,54.5,4.71358080301386,-2.1036547768036855,2.40625,8.0,0.17053757142857143,0.26249340611772654,0.630647,0.003405,0.031559,0.014246199233673984,1.3611790355357267,0.21572167346938778
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,61.303030303030305,8.952949403984311,77.0,45.0,63.0,-0.1172122430525726,0.1028769658995617,6.299357208448117,33.0,0.08565540625000001,0.1323186352303285,0.535992,0.003373,0.0100265,3.5177871864205987,1.9223128340964615,0.10122893359375,58.36734693877551,8.85695084277273,77,45,58.0,0.01694591677575996,0.4700406779751943,7.06872136609746,49,0.0592706875,0.10227087885821741,0.515038,0.003373,0.0163985,8.401613113632305,2.7420295076873917,0.06842700520833334,52.3125,4.686416541452541,58.0,45.0,54.5,-0.8751750075454368,-0.7937959650918703,3.7734375,16.0,0.1409522,0.1900367518542513,0.630647,0.003405,0.044459,2.2364206614469095,1.7147668425431806,0.14505973333333333
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,61.80769230769231,8.759083197546333,77.0,45.0,63.0,-0.02745329813616193,0.0787819839440631,6.050295857988166,26.0,0.11268908,0.15531782392670415,0.615039,0.003614,0.019743,3.325646050855564,1.7739122204994993,0.119492656,58.45,8.889492500872977,77,45,57.5,-0.015342860848626128,0.4244022388146878,7.1225,40,0.07223658974358974,0.12011614969549002,0.615039,0.003405,0.020036,10.612229189375046,2.957178979618524,0.08071051808021039,52.214285714285715,5.010428684693117,58.0,45.0,55.0,-1.257189165245499,-0.69987532843856,4.183673469387755,14.0,0.1244053846153846,0.17906420777500381,0.630647,0.003405,0.044459,5.18642527605436,2.214254933337195,0.12763591715976327
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,62.1578947368421,9.793780100398966,77.0,45.0,63.0,-0.5451479575855664,0.10477000384075504,6.958448753462606,19.0,0.1448227222222222,0.17442590603725783,0.615039,0.003654,0.0545105,1.4483826214179647,1.283561996159933,0.14233735802469136,57.5,10.041847921444507,77,45,57.0,-0.34988998053682563,0.533455380026678,8.03125,32,0.09438819354838711,0.13877464108796903,0.615039,0.003654,0.025277,5.76807528136851,2.2526748668817644,0.10011942351716961,50.69230769230769,5.66251733455206,58.0,45.0,52.0,-2.1364795712335543,0.014944006733423148,5.254437869822485,13.0,0.24383616666666671,0.3862846135103996,1.336335,0.004366,0.09084350000000001,6.27922530593256,2.437154266691676,0.25481275
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,62.36842105263158,10.258928503264254,77.0,39.0,63.0,0.6049240314031024,-0.42991530461585004,6.692520775623268,19.0,0.14461272222222224,0.17557668603567855,0.615039,0.003654,0.063332,1.4050229228654683,1.319330608504324,0.14014369135802468,57.903225806451616,10.590419691745549,77,39,59.0,-0.5210157231583139,0.20812759556245589,8.493236212278875,31,0.09276276666666668,0.13665805526119296,0.615039,0.003654,0.019632,6.647456971420597,2.3612582879080835,0.09786295555555555,50.833333333333336,6.685579234215215,65.0,45.0,50.0,-0.18960068945705544,0.7352024506916345,5.833333333333333,12.0,0.14836327272727273,0.20408032291629238,0.610546,0.004103,0.039264,1.37121924238126,1.507007016269992,0.16050766942148764
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,58.55555555555556,12.904564222699571,77.0,39.0,59.0,-0.5438639193251218,0.14920595780371174,9.25925925925926,9.0,0.18308637500000002,0.13490307552243097,0.355926,0.008464,0.1695575,-1.7153112617089867,0.10738325112953383,0.11029721875000001,54.142857142857146,10.321267917681986,77,39,55.0,0.46156568786647023,0.8595661402348811,7.931972789115646,21,0.08222725,0.09164364922601306,0.343377,0.004103,0.032255,1.8333270027056265,1.3708839057115128,0.073463175,50.833333333333336,6.685579234215215,65.0,45.0,50.0,-0.18960068945705544,0.7352024506916345,5.833333333333333,12.0,0.14836327272727273,0.20408032291629238,0.610546,0.004103,0.039264,1.37121924238126,1.507007016269992,0.16050766942148764
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,55.8,14.737706741552433,77.0,39.0,59.0,-0.17103670014142924,0.46759950539843537,11.040000000000001,5.0,0.612702,0.8635782650472393,1.895064,0.04292,0.256412,3.5982490330904398,1.881952584816929,0.641181,53.61538461538461,10.210602835112638,77,39,55.0,0.9588998182495216,0.8236937806841834,7.644970414201183,13,0.20963383333333332,0.4727324993547106,1.693382,0.004103,0.032374,11.287270907752303,3.3238273619451073,0.24729136111111108,52.25,7.00510018282598,65.0,45.0,54.0,0.06727560496558027,0.5498177447514679,5.4375,8.0,0.35625399999999996,0.61129496160637,1.693382,0.004103,0.039264,5.453829684177867,2.2870844035474915,0.3943797142857142
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.0,4.760952285695233,55,45,54.0,3.1349480968858146,-1.779179400882648,3.5,4,0.45323700000000006,0.7603768403239278,1.331201,0.006682,0.021828,,1.7312777117163833,0.5853093333333333,54.333333333333336,1.1547005383792517,55.0,53.0,55.0,,-1.7320508075688956,0.8888888888888881,3.0,0.6798555000000001,0.9520110935301648,1.353029,0.006682,0.6798555000000001,,,0.6731735000000001
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.166666666666664,3.7103458958251676,55,45,53.0,3.9729962654409565,-1.8879217225795184,2.444444444444445,6,0.449985,0.5554250725079847,1.331201,0.006682,0.248177,0.9085043293003032,1.2585567668405861,0.42930719999999994,53.6,1.3416407864998738,55.0,52.0,53.0,-2.407407407407411,0.16563466499997934,1.1200000000000003,5.0,0.56248125,0.588499456317152,1.353029,0.006682,0.445107,0.27869998052570644,0.9545410293458907,0.43505175000000007
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,53.75,1.5,55,52,54.0,-3.901234567901234,-0.37037037037037035,1.25,4,0.2989653333333333,0.3207079436314812,0.642037,0.006682,0.248177,,0.6947622734840432,0.22871444444444441,53.75,1.5,55.0,52.0,54.0,-3.901234567901234,-0.37037037037037035,1.25,4.0,0.2989653333333333,0.3207079436314812,0.642037,0.006682,0.248177,,0.6947622734840432,0.22871444444444441
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.0,2.6457513110645907,57,52,53.0,,1.457862967321305,2.0,3,0.85216,0.854160950042789,1.456143,0.248177,0.85216,,,0.6039829999999999,54.0,2.6457513110645907,57.0,52.0,53.0,,1.457862967321305,2.0,3.0,0.85216,0.854160950042789,1.456143,0.248177,0.85216,,,0.6039829999999999
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,56.0,1.7320508075688772,57,54,57.0,,-1.7320508075688774,1.3333333333333333,3,0.8336965,1.0500330639653688,1.576182,0.091211,0.8336965,,,0.7424854999999999,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,1.576182,,1.576182,1.576182,1.576182,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,56.0,1.7320508075688772,57,54,57.0,,-1.7320508075688774,1.3333333333333333,3,0.8336965,1.0500330639653688,1.576182,0.091211,0.8336965,,,0.7424854999999999,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,1.576182,,1.576182,1.576182,1.576182,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,56.0,1.7320508075688772,57,54,57.0,,-1.7320508075688774,1.3333333333333333,3,0.7586244999999999,0.9438652234108956,1.426038,0.091211,0.7586244999999999,,,0.6674134999999999,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,1.517249,,1.517249,1.517249,1.517249,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.714285714285715,4.270608298368658,57,45,53.0,0.629989978798684,-0.9288090495164265,3.183673469387755,7,0.20304233333333335,0.3935221383376883,1.00478,0.015565,0.0436965,5.9189823760913605,2.428729764921181,0.2672458888888889,54.0,2.8284271247461903,57.0,50.0,54.0,-1.4812500000000002,-0.23864853865045982,2.3333333333333335,6.0,0.24053780000000002,0.42782036714981214,1.00478,0.024578,0.047028,4.943530272398586,2.2206905262686294,0.30569688
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.714285714285715,4.270608298368658,57,45,53.0,0.629989978798684,-0.9288090495164265,3.183673469387755,7,0.20304233333333335,0.3935221383376883,1.00478,0.015565,0.0436965,5.9189823760913605,2.428729764921181,0.2672458888888889,54.0,2.8284271247461903,57.0,50.0,54.0,-1.4812500000000002,-0.23864853865045982,2.3333333333333335,6.0,0.24053780000000002,0.42782036714981214,1.00478,0.024578,0.047028,4.943530272398586,2.2206905262686294,0.30569688
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.6,2.5099800796022267,50.0,45.0,48.0,-3.0309901738473153,-0.19604278777442707,2.0799999999999996,5.0,0.5651765000000001,1.0412996633766542,2.125818,0.012331,0.0612785,3.9656090074539954,1.99005741257426,0.78032075,51.27777777777778,3.8164590233781075,57,45,52.0,-0.6429206685638529,-0.2972964447932265,3.0246913580246915,18,0.14882111764705883,0.48257640787054157,2.019492,0.009021,0.026525,16.912838218618482,4.108261766022736,0.22007892733564013,52.69230769230769,3.2757852845950133,57.0,45.0,52.0,1.3185362703226056,-0.8370315040993163,2.437869822485207,13.0,0.21082991666666673,0.5753173611275872,2.035057,0.009021,0.0436965,11.909543694296378,3.4461127449463893,0.3040378472222223
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.6,2.1908902300206643,50.0,45.0,50.0,1.7447916666666767,-1.530960620804374,1.6799999999999997,5.0,0.27963899999999997,0.4712824896916923,0.983668,0.012331,0.0612785,3.827415544059729,1.952146953288471,0.3520145,51.0,3.9327683210007,57,45,51.0,-0.7533221831676054,-0.13527867929380702,3.125,16,0.085091,0.15107729002685064,0.539061,0.009021,0.032485,6.23891760317287,2.600584636732408,0.09557719999999999,52.09090909090909,4.1341152730553,57.0,45.0,52.0,-0.16173419345103213,-0.7535465320124113,3.0082644628099175,11.0,0.12763649999999999,0.1855586540658296,0.539061,0.009021,0.0543935,2.0799599871688654,1.798459356655989,0.1366442
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.6,2.1908902300206643,50.0,45.0,50.0,1.7447916666666767,-1.530960620804374,1.6799999999999997,5.0,0.27963899999999997,0.4712824896916923,0.983668,0.012331,0.0612785,3.827415544059729,1.952146953288471,0.3520145,51.0,3.9327683210007,57,45,51.0,-0.7533221831676054,-0.13527867929380702,3.125,16,0.085091,0.15107729002685064,0.539061,0.009021,0.032485,6.23891760317287,2.600584636732408,0.09557719999999999,52.09090909090909,4.1341152730553,57.0,45.0,52.0,-0.16173419345103213,-0.7535465320124113,3.0082644628099175,11.0,0.12763649999999999,0.1855586540658296,0.539061,0.009021,0.0543935,2.0799599871688654,1.798459356655989,0.1366442
