Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,63.2,5.385164807134505,77,47,64.0,4.2642934018883984,-0.22585508710065177,3.311999999999999,25,0.07106945833333334,0.10463780536314576,0.465786,0.002928,0.028714999999999997,8.43260685634128,2.693876258305647,0.07084735416666667,63.2,5.385164807134505,77.0,47.0,64.0,4.2642934018883984,-0.22585508710065177,3.311999999999999,25.0,0.07106945833333334,0.10463780536314576,0.465786,0.002928,0.028714999999999997,8.43260685634128,2.693876258305647,0.07084735416666667
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,63.6,5.461553938996797,74,47,64.0,7.1121409528068265,-1.7858132976086494,2.8266666666666658,15,0.08966364285714286,0.09487015774172382,0.326609,0.003712,0.046527,1.6747166548296546,1.4721710578776377,0.07466425510204082,63.6,5.461553938996797,74.0,47.0,64.0,7.1121409528068265,-1.7858132976086494,2.8266666666666658,15.0,0.08966364285714286,0.09487015774172382,0.326609,0.003712,0.046527,1.6747166548296546,1.4721710578776377,0.07466425510204082
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,57.15384615384615,6.926352501451178,65,51,51.0,-2.34537629485052,0.18323934735812017,6.627218934911243,13,0.14634991666666666,0.18813905570298425,0.639931,0.011892,0.07285749999999999,3.792876932385372,1.9710214235149937,0.13897654166666665,57.15384615384615,6.926352501451178,65.0,51.0,51.0,-2.34537629485052,0.18323934735812017,6.627218934911243,13.0,0.14634991666666666,0.18813905570298425,0.639931,0.011892,0.07285749999999999,3.792876932385372,1.9710214235149937,0.13897654166666665
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.0,0.0,51,51,51.0,0.0,0.0,0.0,9,0.15202100000000002,0.12014412842558249,0.341179,0.011892,0.100871,-1.0321748909544777,0.7136270709883081,0.100189,51.0,0.0,51.0,51.0,51.0,0.0,0.0,0.0,9.0,0.15202100000000002,0.12014412842558249,0.341179,0.011892,0.100871,-1.0321748909544777,0.7136270709883081,0.100189
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.08695652173913,4.531837310309653,77,51,59.0,12.337421446185145,2.508687836642888,1.557655954631382,23,0.08895313636363636,0.1511909280133962,0.69099,0.006182,0.049455,12.981597720882734,3.496431472234272,0.07994740495867768,59.08695652173913,4.531837310309653,77.0,51.0,59.0,12.337421446185145,2.508687836642888,1.557655954631382,23.0,0.08895313636363636,0.1511909280133962,0.69099,0.006182,0.049455,12.981597720882734,3.496431472234272,0.07994740495867768
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.81818181818182,3.837612894400987,77,59,59.0,22.0,4.690415759823426,1.5619834710743818,22,0.04881052380952382,0.031822404116626776,0.101994,0.006182,0.046851,-1.0864697043624423,0.4040039404430597,0.026816453514739227,59.81818181818182,3.837612894400987,77.0,59.0,59.0,22.0,4.690415759823426,1.5619834710743818,22.0,0.04881052380952382,0.031822404116626776,0.101994,0.006182,0.046851,-1.0864697043624423,0.4040039404430597,0.026816453514739227
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,1.642402,,1.642402,1.642402,1.642402,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,1.642402,,1.642402,1.642402,1.642402,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,66.5,10.606601717798213,74,59,66.5,,,7.5,2,0.933166,,0.933166,0.933166,0.933166,,,0.0,66.5,10.606601717798213,74.0,59.0,66.5,,,7.5,2.0,0.933166,,0.933166,0.933166,0.933166,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,67.35714285714286,4.732979917673315,77,65,65.0,0.9339064076136916,1.6440925355685116,3.7040816326530637,14,0.08540130769230769,0.158589248692119,0.569991,0.002662,0.017967,8.198235060026333,2.7636958990820695,0.1022709349112426,67.35714285714286,4.732979917673315,77.0,65.0,65.0,0.9339064076136916,1.6440925355685116,3.7040816326530637,14.0,0.08540130769230769,0.158589248692119,0.569991,0.002662,0.017967,8.198235060026333,2.7636958990820695,0.1022709349112426
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,67.4,4.9684720272649505,77,65,65.0,0.897435897435888,1.6720819322526241,3.8400000000000034,15,0.12585271428571426,0.23220840370913123,0.83965,0.002662,0.021517,7.33472575907703,2.6328887269090058,0.15275359183673468,67.4,4.9684720272649505,77.0,65.0,65.0,0.897435897435888,1.6720819322526241,3.8400000000000034,15.0,0.12585271428571426,0.23220840370913123,0.83965,0.002662,0.021517,7.33472575907703,2.6328887269090058,0.15275359183673468
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,71.0,8.48528137423857,77,65,71.0,,,6.0,2,0.83965,,0.83965,0.83965,0.83965,,,0.0,71.0,8.48528137423857,77.0,65.0,71.0,,,6.0,2.0,0.83965,,0.83965,0.83965,0.83965,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.6830575,0.4082869909910184,0.97176,0.394355,0.6830575,,,0.2887025,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.6830575,0.4082869909910184,0.97176,0.394355,0.6830575,,,0.2887025
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,0.394355,,0.394355,0.394355,0.394355,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.394355,,0.394355,0.394355,0.394355,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,9,0.06818062500000001,0.08856401576896228,0.223573,0.006017,0.023871500000000004,0.03579965083368908,1.3637113689758091,0.0705024375,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,9.0,0.06818062500000001,0.08856401576896228,0.223573,0.006017,0.023871500000000004,0.03579965083368908,1.3637113689758091,0.0705024375
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,10,0.100435,0.12738225597684316,0.35847,0.006017,0.031864,0.5443508582932193,1.2886061384192982,0.10567466666666665,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,10.0,0.100435,0.12738225597684316,0.35847,0.006017,0.031864,0.5443508582932193,1.2886061384192982,0.10567466666666665
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.797543,,0.797543,0.797543,0.797543,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.797543,,0.797543,0.797543,0.797543,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.478014,0.4518822453715127,0.797543,0.158485,0.478014,,,0.319529,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.478014,0.4518822453715127,0.797543,0.158485,0.478014,,,0.319529
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,0.693199,,0.693199,0.693199,0.693199,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.693199,,0.693199,0.693199,0.693199,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,,,0.0,2,1.324381,,1.324381,1.324381,1.324381,,,0.0,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,1.324381,,1.324381,1.324381,1.324381,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.5,6.363961030678928,57,48,52.5,,,4.5,2,0.101823,,0.101823,0.101823,0.101823,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.5,6.363961030678928,57,48,52.5,,,4.5,2,0.101823,,0.101823,0.101823,0.101823,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.833333333333336,1.9407902170679516,55,50,52.5,-0.84814785809382,-0.1459126484756288,1.5,6,0.0915566,0.128909655260186,0.318803,0.004189,0.046625,4.441586393415093,2.07501601210275,0.09089856,52.833333333333336,1.9407902170679516,55.0,50.0,52.5,-0.84814785809382,-0.1459126484756288,1.5,6.0,0.0915566,0.128909655260186,0.318803,0.004189,0.046625,4.441586393415093,2.07501601210275,0.09089856
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.714285714285715,1.7994708216848745,55,50,52.0,-0.5195501730103809,0.11277825348708159,1.3877551020408165,7,0.24460483333333335,0.3922202566596563,1.009846,0.004189,0.0545085,4.138702786668405,2.0402320979521003,0.2798131111111111,52.714285714285715,1.7994708216848745,55.0,50.0,52.0,-0.5195501730103809,0.11277825348708159,1.3877551020408165,7.0,0.24460483333333335,0.3922202566596563,1.009846,0.004189,0.0545085,4.138702786668405,2.0402320979521003,0.2798131111111111
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.004783,,0.004783,0.004783,0.004783,,,0.0,48.75,4.349329450233296,53,45,48.5,-5.737429408682489,0.04557895365960876,3.75,4,0.25450766666666663,0.4108830918610954,0.728731,0.004783,0.030009,,1.7247090032987757,0.31614888888888887,52.5,0.7071067811865476,53.0,52.0,52.5,,,0.5,2.0,0.728731,,0.728731,0.728731,0.728731,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,45.0,0.0,45.0,45.0,45.0,,0.0,0.0,3.0,0.493419,0.6910356582637397,0.982055,0.004783,0.493419,,,0.488636,49.0,5.656854249492381,57,45,45.0,-1.75,0.8838834764831843,4.8,5,0.25421175,0.2884631375841923,0.602804,0.004783,0.20463,-3.1938475239798123,0.48678274368662483,0.23681575,55.0,2.8284271247461903,57.0,53.0,55.0,,,2.0,2.0,0.637596,,0.637596,0.637596,0.637596,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.0,8.48528137423857,57,45,51.0,,,6.0,2,0.379251,,0.379251,0.379251,0.379251,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,50.36363636363637,4.3190908134172705,54.0,45.0,52.0,-1.9544332729158809,-0.5582901927864705,3.9008264462809907,11.0,0.022719700000000002,0.017809736082953182,0.061275,0.006227,0.017349,1.3785055424324906,1.39510796189419,0.013144240000000001,52.76923076923077,7.072880673787804,66,45,54.0,0.2529624894295899,0.7695510873071519,5.017751479289941,13,0.018933083333333333,0.01626343477340466,0.061275,0.003297,0.0145005,3.6666193923758934,1.8182814030481227,0.01136809722222222,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.083002,,0.083002,0.083002,0.083002,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,49.46666666666667,4.12079511513887,54.0,45.0,50.0,-2.0211025863069567,-0.0463482994740279,3.7688888888888887,15.0,0.055675357142857144,0.09734576963635044,0.37833,0.006227,0.022261,10.985684638673792,3.22902969936727,0.055679561224489804,51.0,6.233549779791836,66,45,51.0,1.237909476871244,1.1249609368218079,4.818181818181818,22,0.0478495238095238,0.08267504973425722,0.37833,0.003297,0.019776,13.947886206216843,3.5906589914313676,0.04496241723356008,54.285714285714285,8.826367424074407,66.0,45.0,53.0,-1.3346808663267185,0.5202654239394088,6.8979591836734695,7.0,0.15568233333333334,0.19476866259916314,0.535346,0.013804,0.10779,4.254189154450659,1.9787934900771595,0.12655455555555553
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,46.6,2.3021728866442674,50.0,45.0,45.0,-1.0074759700961273,1.0162671340117067,1.9200000000000004,5.0,0.366989,0.40728009539300264,0.937147,0.035301,0.247754,1.2403705914807102,1.315084998156856,0.2907495,48.69230769230769,4.028742884668769,55,45,48.0,-1.4405275549230097,0.4822092570628136,3.514792899408284,13,0.12896291666666668,0.19339911577237853,0.652226,0.013804,0.049897,4.930494539755886,2.2838850408339533,0.132879375,50.0,4.44007721940573,55.0,45.0,51.0,-2.05765595463138,-0.1958446158528047,3.75,8.0,0.15815814285714286,0.22469318933116225,0.652226,0.013804,0.095362,5.698270933994905,2.3231655948066208,0.14116224489795917
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.798952,,0.798952,0.798952,0.798952,,,0.0,50.166666666666664,4.355073669487885,55,45,51.0,-1.9726588440238322,-0.36480489594642534,3.5,6,0.27996340000000003,0.32676782531760984,0.719353,0.015763,0.079599,-2.349804185363034,0.7526074872040152,0.28030208,51.5,4.509249752822894,55.0,45.0,53.0,2.4170921795216334,-1.5705422412411907,3.25,4.0,0.4666056666666667,0.6881738687281967,1.260682,0.043773,0.095362,,1.721106793983903,0.5293842222222223
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.0,2.8284271247461903,54,50,52.0,,,2.0,2,0.541329,,0.541329,0.541329,0.541329,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,50.5,3.5355339059327378,53,48,50.5,,,2.5,2,0.051587,,0.051587,0.051587,0.051587,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,50.5,3.5355339059327378,53,48,50.5,,,2.5,2,0.051587,,0.051587,0.051587,0.051587,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.5,0.7071067811865476,53,52,52.5,,,0.5,2,0.665421,,0.665421,0.665421,0.665421,,,0.0,52.5,0.7071067811865476,53.0,52.0,52.5,,,0.5,2.0,0.665421,,0.665421,0.665421,0.665421,,,0.0
