Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,57.6,11.193748255164577,0.0027892,0.0026826977466721815,105.0,97.0,101.2
Power Plug 1,Socket,56.0,8.514693182963201,0.0033301999999999997,0.0022108548572893696,105.0,99.0,101.8
Power Plug 1,Socket,54.6,9.813256340277675,0.0034532,0.0021245935375972507,109.0,99.0,103.4
Power Plug 1,Socket,56.8,12.911235417263523,0.20866279999999998,0.46086600649830967,109.0,100.0,104.4
Power Plug 1,Socket,60.4,11.193748255164577,0.3525,0.4912822336931185,109.0,100.0,104.8
Power Plug 1,Socket,59.6,11.88696765369537,0.3522918,0.49146728889184477,122.0,100.0,108.2
Power Plug 1,Socket,55.4,12.739701723352866,0.35272539999999997,0.49108256332749173,122.0,104.0,109.6
Power Plug 1,Socket,57.8,11.344602240713423,0.3546505999999999,0.4893821607990017,122.0,104.0,109.4
Power Plug 1,Socket,53.0,7.035623639735144,0.14860020000000002,0.31984379375048066,123.0,106.0,113.2
Power Plug 1,Socket,49.4,4.929503017546495,0.0054438,0.003893904428719329,123.0,107.0,113.8
Power Plug 1,Socket,54.2,12.111977542911811,0.1742942,0.375917866991847,123.0,107.0,111.8
Power Plug 1,Socket,55.6,11.148990985734988,0.1738818,0.3761512546166768,126.0,108.0,115.6
Power Plug 1,Socket,56.8,11.64903429473877,0.1728706,0.3767012617649429,126.0,109.0,116.8
Power Plug 1,Socket,57.6,11.193748255164577,0.1726286,0.37683817055640745,129.0,109.0,118.0
Power Plug 1,Socket,61.8,9.011104260855047,0.1730854,0.3765853665748312,129.0,112.0,119.2
Power Plug 1,Socket,56.0,8.514693182963201,0.0041756,0.002733345806882108,130.0,114.0,122.8
Power Plug 1,Socket,54.6,9.813256340277675,0.0043504,0.0026509666727441146,135.0,114.0,124.6
Power Plug 1,Socket,56.8,12.911235417263523,0.36462500000000003,0.8071122350608991,135.0,115.0,126.4
Power Plug 1,Socket,56.4,13.049904214207858,0.36479500000000004,0.807016745929104,152.0,115.0,131.0
Power Plug 1,Socket,55.8,12.557866060760482,0.3647586,0.8070369103738688,152.0,123.0,133.0
Power Plug 1,Socket,57.6,11.193748255164577,0.3649638,0.8069217938519199,155.0,123.0,138.0
Power Plug 1,Socket,61.8,9.011104260855047,0.3656542,0.8065367923692013,155.0,123.0,136.2
Power Plug 1,Socket,56.0,8.514693182963201,0.004403,0.0024768451707767284,156.0,125.0,142.8
Power Plug 1,Socket,54.6,9.813256340277675,0.004200799999999999,0.002704682365824128,160.0,125.0,144.4
Power Plug 1,Socket,56.8,12.911235417263523,0.34858120000000004,0.7716437904232107,160.0,126.0,145.2
Power Plug 1,Socket,60.8,14.788509052639485,0.5285678,0.7758877820488604,160.0,126.0,141.0
Power Plug 1,Socket,58.0,14.882876066137216,0.5276446,0.7766656771805356,174.0,129.0,150.6
Power Plug 1,Socket,61.6,13.011533345459329,0.5286462000000001,0.7758213723046691,174.0,129.0,146.6
Power Plug 1,Socket,61.6,13.011533345459329,0.5289198,0.7755891833520502,177.0,129.0,150.0
Power Plug 1,Socket,57.6,11.193748255164577,0.1833868,0.40235877690961336,178.0,134.0,159.8
Power Plug 1,Socket,56.0,8.514693182963201,0.0028972,0.0025494415466921377,178.0,136.0,160.4
Power Plug 1,Socket,60.4,11.193748255164577,0.19632739999999999,0.4323202399949602,178.0,136.0,153.6
Power Plug 1,Socket,62.6,12.798437404620925,0.19787919999999998,0.43148467554271264,178.0,137.0,155.4
Power Plug 1,Socket,64.0,10.583005244258363,0.1976896,0.4315920049813249,196.0,137.0,159.2
Power Plug 1,Socket,65.8,9.121403400793104,0.1988412,0.43094407383000405,196.0,137.0,153.0
Power Plug 1,Socket,61.6,13.011533345459329,0.1991334,0.43077659115984934,199.0,140.0,165.4
Power Plug 1,Socket,57.6,11.193748255164577,0.0059736,0.005413732612532688,200.0,145.0,177.4
Power Plug 1,Socket,56.0,8.514693182963201,0.0035258000000000004,0.0021013326009939504,200.0,147.0,178.2
Power Plug 1,Socket,54.6,9.813256340277675,0.0038394000000000006,0.0019020516028751691,203.0,147.0,179.6
Power Plug 1,Socket,54.0,9.246621004453464,0.07672280000000001,0.1647555024656233,203.0,149.0,180.2
Power Plug 1,Socket,55.0,8.246211251235321,0.0769206,0.16464414647141268,209.0,149.0,182.2
Power Plug 1,Socket,53.2,9.418067742376884,0.077101,0.16454456302321266,209.0,149.0,172.4
