Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:27.425631000",0.651883,77,0x1cd8,0xffff,116.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:43.181271000",0.764061,77,0x1cd8,0xffff,121.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:49.203515000",0.009375,55,0x1cd8,0x0000,123.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:49.245997000",0.040339,50,0x1cd8,0x0000,124.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:49.580966000",0.332986,55,0x1cd8,0x0000,125.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:49.619633000",0.036524,52,0x1cd8,0x0000,126.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:58.947228000",1.172542,77,0x1cd8,0xffff,129.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:03.252631000",0.003379,55,0x1cd8,0x0000,131.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:03.302021000",0.047247,53,0x1cd8,0x0000,132.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:03.352324000",0.00541,55,0x1cd8,0x0000,133.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:03.399028000",0.044561,53,0x1cd8,0x0000,134.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:15.332458000",0.12299,77,0x1cd8,0xffff,138.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:33.287239000",0.42483,77,0x1cd8,0xffff,143.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.874514000",0.004052,55,0x1cd8,0x0000,145.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.934617000",0.00235,50,0x1cd8,0x0000,146.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.105910000",0.004562,55,0x1cd8,0x0000,147.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.110072000",0.002019,55,0x1cd8,0x0000,148.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.141202000",0.028987,52,0x1cd8,0x0000,149.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.146868000",0.003619,52,0x1cd8,0x0000,150.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:38.116585000",0.052005,55,0x1cd8,0x0000,151.0,0x1cd8,0x0000
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:38.156061000",0.037333,52,0x1cd8,0x0000,152.0,0x1cd8,0x0000
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:26.599274000",0.006499,74,0x5bb9,0xffff,33.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:55.983431000",0.092187,74,0x5bb9,0xffff,48.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:00.436455000",0.032946,74,0x5bb9,0xffff,53.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.411906000",0.003705,55,0x5bb9,0xa706,61.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.419952000",0.00389,55,0x5bb9,0xa706,61.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.422395000",0.002443,57,0xa706,0x0000,78.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.429198000",0.001857,55,0x5bb9,0xa706,61.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.434800000",0.000511,57,0xa706,0x0000,79.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.461333000",0.003728,50,0xa706,0x0000,80.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.829995000",0.003178,55,0x5bb9,0xa706,63.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.865596000",0.017167,52,0x5bb9,0xa706,65.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.880638000",0.001802,52,0xa706,0x0000,83.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.890065000",0.002233,52,0x5bb9,0xa706,66.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.895788000",0.003707,52,0xa706,0x0000,84.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.898947000",0.001112,55,0x5bb9,0xa706,67.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.904713000",0.003655,57,0xa706,0x0000,85.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.852672000",0.008429,57,0xa706,0x0000,86.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.886445000",0.00223,52,0xa706,0x0000,88.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.137211000",0.001883,57,0xa706,0x0000,90.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.180420000",0.003561,50,0xa706,0x0000,91.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.889813000",0.002086,55,0x5bb9,0xa706,74.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.909967000",0.003641,57,0xa706,0x0000,94.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.924905000",0.005188,52,0x5bb9,0xa706,76.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.974641000",0.013674,52,0x5bb9,0xa706,78.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.980226000",0.00358,52,0xa706,0x0000,97.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.900472000",0.004523,55,0x5bb9,0xa706,81.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.906013000",0.003429,57,0xa706,0x0000,100.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.937083000",0.028863,52,0x5bb9,0xa706,82.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.942682000",0.003584,52,0xa706,0x0000,101.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:14.710677000",1.111963,74,0x5bb9,0xffff,83.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:29.193400000",0.086258,74,0x5bb9,0xffff,88.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:43.419471000",0.2382,74,0x5bb9,0xffff,92.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:57.774686000",0.33381,74,0x5bb9,0xffff,96.0,0x5bb9,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.653272000",0.005536,57,0xa706,0x0000,131.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.694904000",0.039425,50,0x5bb9,0xa706,101.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.700589000",0.003731,50,0xa706,0x0000,132.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:12.882682000",0.18011,77,0x5bb9,0xffff,102.0,0x5bb9,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:13.581460000",0.003565,57,0xa706,0x0000,134.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:13.614867000",0.0312,52,0x5bb9,0xa706,105.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:13.634578000",0.005432,52,0xa706,0x0000,135.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:13.677915000",0.005679,52,0xa706,0x0000,136.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:15.782998000",0.003418,55,0x5bb9,0xa706,107.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:15.788538000",0.003428,57,0xa706,0x0000,138.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:15.832615000",0.04187,50,0x5bb9,0xa706,108.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:15.838219000",0.003652,50,0xa706,0x0000,139.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:15.842794000",0.004575,50,0xa706,0x0000,139.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:16.609568000",0.247244,55,0x5bb9,0xa706,109.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:16.620206000",0.004833,57,0xa706,0x0000,140.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:16.648722000",0.026309,52,0x5bb9,0xa706,110.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:16.668472000",0.004647,52,0xa706,0x0000,141.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.774404000",0.005657,57,0xa706,0x0000,144.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.832708000",0.012481,53,0x5bb9,0xa706,113.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.843078000",0.004795,53,0xa706,0x0000,145.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.897499000",0.004508,55,0x5bb9,0xa706,114.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.903203000",0.003591,57,0xa706,0x0000,147.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.944641000",0.039231,53,0x5bb9,0xa706,115.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:17.950240000",0.003553,53,0xa706,0x0000,148.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.379272000",0.011029,55,0x5bb9,0xa706,116.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.427087000",0.039835,50,0x5bb9,0xa706,117.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.430470000",0.003383,50,0x5bb9,0xa706,117.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.433110000",0.000699,50,0xa706,0x0000,151.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.436504000",0.001412,50,0xa706,0x0000,152.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.635131000",0.196644,55,0x5bb9,0xa706,118.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.640848000",0.003606,57,0xa706,0x0000,153.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.670511000",0.024069,52,0x5bb9,0xa706,119.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:18.676099000",0.00357,52,0xa706,0x0000,154.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:30.824716000",0.146675,77,0x5bb9,0xffff,121.0,0x5bb9,0xfffc
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.837361000",0.002595,55,0x5bb9,0xa706,124.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.886300000",0.00456,50,0x5bb9,0xa706,125.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.891901000",0.001596,50,0xa706,0x0000,163.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.849871000",0.003671,57,0xa706,0x0000,164.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.882224000",0.030146,52,0x5bb9,0xa706,127.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.887990000",0.003751,52,0xa706,0x0000,165.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.095586000",0.003679,55,0x5bb9,0xa706,129.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.101260000",0.003561,57,0xa706,0x0000,168.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.144400000",0.040933,50,0x5bb9,0xa706,130.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.149925000",0.003573,50,0xa706,0x0000,169.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.891440000",0.739532,55,0x5bb9,0xa706,131.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.927520000",0.016695,52,0x5bb9,0xa706,133.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.930828000",0.003308,52,0x5bb9,0xa706,133.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.941364000",0.006428,52,0xa706,0x0000,171.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.944057000",0.000646,52,0x5bb9,0xa706,134.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.954564000",0.006346,52,0xa706,0x0000,172.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.968279000",0.004785,55,0x5bb9,0xa706,135.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:41.999018000",0.030739,55,0x5bb9,0xa706,136.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.004762000",0.003643,57,0xa706,0x0000,173.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.904721000",0.482676,55,0x5bb9,0xa706,137.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.910495000",0.003662,57,0xa706,0x0000,177.0,0x5bb9,0x0000
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.942611000",0.029909,52,0x5bb9,0xa706,138.0,0x5bb9,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.948348000",0.00372,52,0xa706,0x0000,178.0,0x5bb9,0x0000
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:21.034675000",1.19125,77,0x711c,0xffff,35.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:30.734881000",0.00407,55,0x711c,0x0000,38.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:30.783130000",0.046106,50,0x711c,0x0000,39.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:31.403481000",0.618368,55,0x711c,0x0000,40.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:31.410268000",0.004645,55,0x711c,0x0000,41.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:31.438392000",0.025981,52,0x711c,0x0000,42.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:31.444548000",0.004109,52,0x711c,0x0000,43.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:35.656398000",0.004115,55,0x711c,0x0000,48.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:35.704216000",0.045675,50,0x711c,0x0000,49.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:36.460801000",0.431916,55,0x711c,0x0000,51.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:36.499153000",0.03621,52,0x711c,0x0000,52.0,0x711c,0x0000
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:54.786474000",0.078799,77,0x711c,0xffff,59.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.432146000",0.000847,55,0x711c,0x0000,71.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.784053000",0.093117,55,0x711c,0x0000,73.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.797505000",0.170326,55,0x711c,0x0000,77.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.836118000",0.036471,52,0x711c,0x0000,78.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:17.265055000",0.005209,55,0x711c,0x0000,95.0,0x711c,0x0000
