Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Power Plug 1,Socket,72.5,2.1213203435596424,0.164483,0.2326140893798138,97.0,4.0,50.5
Smart Socket,Socket,31.58333333333333,12.413030787576956,0.0489984545454545,0.1311566757480256,215.0,32.0,105.72727272727272
Moes Bulb,Bulb,31.90909090909091,12.964987816843838,0.0536143,0.1373062565193022,215.0,32.0,96.0
Philips Lamp 1,Bulb,32.3,13.597793938724031,0.0590372222222222,0.1444949588331525,215.0,32.0,101.0
Philips Lamp 3,Bulb,32.77777777777778,14.333333333333332,0.06623,0.1527394369833802,215.0,32.0,107.75
Philips Lamp 2,Bulb,33.375,15.202795795510772,0.0750252857142857,0.1627745651841981,215.0,51.0,118.57142857142856
Ledvance Bulb,Bulb,34.142857142857146,16.25247233939677,0.0858193333333333,0.1755447936780429,202.0,51.0,102.5
Ledvance Smart+ Plug,Socket,35.166666666666664,17.55467648994611,0.0981092,0.1933576015164648,202.0,61.0,112.8
Coordinator,Coordinator,36.6,19.23018460649819,0.0981092,0.1933576015164648,202.0,61.0,112.8
Power Plug 1,Socket,38.75,21.5,0.12071625,0.2155048909443046,202.0,94.0,125.75
Ledvance Z3 Plug,Socket,42.333333333333336,24.826061575153908,0.151106,0.2532238448507565,202.0,94.0,135.0
Power Plug 2,Socket,49.5,30.405591591021544,0.223346,0.3113405299699992,202.0,94.0,148.0
Smart Socket,Socket,30.33333333333333,37.978063843926186,0.4077950000000001,0.637223229090089,204.0,126.0,152.0
Coordinator,Coordinator,36.44444444444444,25.132560432031827,0.0810927272727272,0.570686381484075,254.0,48.0,99.36363636363636
Ledvance Bulb,Bulb,36.582608695652176,25.13785940749832,0.0825567962962963,0.5759407873004314,254.0,48.0,100.05555555555556
Smart Socket,Socket,36.72566371681416,25.142539289451605,0.084076396226415,0.5813430076254908,254.0,48.0,100.05660377358492
Coordinator,Coordinator,36.77477477477478,25.064166629123108,0.0856471346153846,0.5869012068212472,254.0,48.0,98.03846153846152
Ledvance Bulb,Bulb,36.92660550458716,25.066469570006127,0.0872866078431372,0.5926208925983651,254.0,48.0,98.72549019607844
Power Plug 1,Socket,37.08411214953271,25.0678782265224,0.08899198,0.598511077199776,254.0,48.0,98.68
Coordinator,Coordinator,37.142857142857146,24.98246637891518,0.0907591836734694,0.6045816148963635,254.0,48.0,98.6734693877551
Ledvance Bulb,Bulb,37.37864077669903,25.011415630865223,0.0926123125,0.6108388307138278,254.0,48.0,99.39583333333331
Coordinator,Coordinator,37.62376237623762,25.03911000221395,0.0945446170212766,0.6172943799451713,254.0,48.0,99.34042553191487
Ledvance Bulb,Bulb,37.78787878787879,25.022550126681743,0.0965543478260869,0.6239600381226426,254.0,48.0,100.08695652173913
Smart Socket,Socket,37.95876288659794,25.00413196094346,0.0986537555555555,0.6308463337832957,254.0,48.0,100.02222222222224
Coordinator,Coordinator,38.01052631578948,24.871368969176093,0.1008391818181818,0.637967258895338,254.0,48.0,97.61363636363636
Ledvance Bulb,Bulb,38.29032258064516,24.891320577908303,0.1031422093023256,0.6453323352207779,254.0,48.0,98.34883720930232
Coordinator,Coordinator,38.582417582417584,24.90875166775545,0.1055553333333333,0.6529584441331723,254.0,48.0,98.21428571428572
Ledvance Bulb,Bulb,38.78651685393258,24.87946940666337,0.1080787073170731,0.66086267918446,254.0,48.0,98.97560975609755
Coordinator,Coordinator,39.0,24.8469735183836,0.110728625,0.6690610152897861,254.0,48.0,98.825
Power Plug 1,Socket,39.22352941176471,24.81089261104612,0.1135140512820512,0.6775722845437522,254.0,48.0,99.6153846153846
Ledvance Bulb,Bulb,39.31325301204819,24.64871624364228,0.1164356052631579,0.6864186346107161,254.0,48.0,99.60526315789474
Power Plug 2,Socket,39.55555555555556,24.602337287339186,0.1195264324324324,0.6956187939707007,254.0,48.0,99.43243243243244
Power Plug 2,Socket,39.65822784810127,24.42355214507745,0.1227773055555555,0.7052011146655488,254.0,48.0,99.55555555555556
Coordinator,Coordinator,39.32051282051282,24.395280355628287,0.1227773055555555,0.7052011146655488,254.0,48.0,99.55555555555556
Power Plug 2,Socket,39.69736842105263,24.386892510440703,0.1262335428571428,0.7151871412491131,254.0,48.0,100.42857142857144
Ledvance Bulb,Bulb,39.34666666666666,24.357413729778536,0.1262335428571428,0.7151871412491131,254.0,48.0,100.42857142857144
Coordinator,Coordinator,38.32876712328767,23.29822048195034,0.1299001470588235,0.725608452192851,254.0,48.0,99.38235294117646
Power Plug 2,Socket,38.6056338028169,23.23143121674318,0.133774909090909,0.7365015740060558,254.0,48.0,100.27272727272728
Ledvance Bulb,Bulb,38.69565217391305,22.976525327223264,0.13787740625,0.7479031592142797,254.0,48.0,100.40625
Ledvance Bulb,Bulb,38.5,23.08937857511706,0.13787740625,0.7479031592142797,254.0,48.0,100.40625
Ledvance Bulb,Bulb,38.298507462686565,23.20332716827425,0.13787740625,0.7479031592142797,254.0,48.0,100.40625
Power Plug 2,Socket,38.09090909090909,23.318350167742462,0.13787740625,0.7479031592142797,254.0,48.0,100.40625
Coordinator,Coordinator,37.66153846153846,23.23539657174273,0.1378774062499999,0.7479031592142797,254.0,48.0,100.40625
Coordinator,Coordinator,38.06349206349206,23.217674729973957,0.1422574193548387,0.7598487166044645,254.0,48.0,100.16129032258064
Power Plug 2,Socket,38.49180327868852,23.190963003448616,0.146939,0.772383663156934,254.0,48.0,101.13333333333334
Ledvance Bulb,Bulb,38.03333333333333,23.106215076062167,0.146939,0.772383663156934,254.0,48.0,101.13333333333334
Power Plug 2,Socket,38.48275862068966,23.074434382689955,0.1519440689655172,0.7855599697005466,254.0,48.0,100.86206896551724
Power Plug 2,Socket,38.58928571428572,22.75144493770114,0.1572815357142856,0.7994394412066812,254.0,48.0,101.0
Coordinator,Coordinator,38.09090909090909,22.650543879720377,0.1572815357142857,0.7994394412066812,254.0,48.0,101.0
Ledvance Bulb,Bulb,38.58490566037736,22.595467518836053,0.1630397407407407,0.8140762983718035,254.0,48.0,102.07407407407408
Ledvance Bulb,Bulb,38.46153846153846,22.797885641953496,0.1630397407407407,0.8140762983718035,254.0,48.0,102.07407407407408
Coordinator,Coordinator,38.333333333333336,23.00579637105976,0.1630397407407407,0.8140762983718035,254.0,48.0,102.07407407407408
Ledvance Bulb,Bulb,38.2,23.21944997502864,0.1630397407407407,0.8140762983718035,254.0,48.0,102.07407407407408
Power Plug 2,Socket,37.375,23.184390383333536,0.0063778846153846,0.0079594453592039,211.0,48.0,96.23076923076924
Coordinator,Coordinator,36.765957446808514,23.04363796569027,0.0063778846153846,0.0079594453592039,211.0,48.0,96.23076923076924
Power Plug 2,Socket,37.28888888888889,23.0302392343614,0.0065606399999999,0.0080677071447427,211.0,48.0,97.2
Coordinator,Coordinator,36.63636363636363,22.87182781064025,0.0065606399999999,0.0080677071447427,211.0,48.0,97.2
Ledvance Bulb,Bulb,37.19047619047619,22.85184317189924,0.006758625,0.0081789515901569,211.0,48.0,98.20833333333331
Power Plug 2,Socket,37.0,23.101947969814148,0.006758625,0.0081789515901569,211.0,48.0,98.20833333333331
Coordinator,Coordinator,36.275,22.91901852733686,0.006758625,0.0081789515901569,211.0,48.0,98.20833333333331
Power Plug 2,Socket,36.86842105263158,22.908951457869133,0.0069738260869565,0.008293005753219,211.0,48.0,99.2608695652174
Ledvance Bulb,Bulb,36.16216216216216,22.801697687177096,0.0069738260869565,0.008293005753219,211.0,48.0,99.2608695652174
Power Plug 2,Socket,35.916666666666664,23.075497208696746,0.0069738260869565,0.008293005753219,211.0,48.0,99.2608695652174
Ledvance Bulb,Bulb,35.142857142857146,22.933590644117047,0.0069738260869565,0.008293005753219,211.0,48.0,99.2608695652174
Ledvance Bulb,Bulb,35.75757575757576,22.95652181710884,0.0072086818181818,0.0084095105649234,211.0,48.0,98.72727272727272
Ledvance Bulb,Bulb,35.46875,23.262851980315407,0.0072086818181818,0.0084095105649234,211.0,48.0,98.72727272727272
Power Plug 2,Socket,36.16666666666666,23.298783945376496,0.0074666666666666,0.0085275092221195,211.0,48.0,98.0952380952381
Power Plug 2,Socket,34.25,22.932469298968837,0.0075830499999999,0.0087319116401911,211.0,48.0,97.95
Power Plug 2,Socket,33.18518518518518,22.652962171793227,0.0075830499999999,0.0087319116401911,211.0,48.0,97.95
Ledvance Bulb,Bulb,32.03846153846154,22.288078910899017,0.0075830499999999,0.0087319116401911,211.0,48.0,97.95
Power Plug 2,Socket,32.625,22.37197878558373,0.0078878421052631,0.0088612076256453,211.0,48.0,97.15789473684212
Power Plug 2,Socket,31.30434782608696,21.89735306255633,0.0078878421052631,0.0088612076256453,211.0,48.0,97.15789473684212
Philips Lamp 1,Bulb,30.80952380952381,21.31342076631306,0.0083484117647058,0.0092769813184221,207.0,48.0,90.17647058823528
Smart Socket,Socket,31.5,21.26656217320201,0.009254,0.0103085626948344,207.0,50.0,91.07692307692308
Power Plug 2,Socket,31.73333333333333,21.99177335364511,0.00673075,0.0050630412191057,204.0,50.0,81.41666666666667
Coordinator,Coordinator,32.0,22.79676090352109,0.0057845454545454,0.0040471996334165,204.0,50.0,79.45454545454545
Coordinator,Coordinator,28.454545454545453,18.50061424041719,0.0063027777777777,0.0042826071725579,204.0,51.0,83.22222222222223
Ledvance Bulb,Bulb,28.5,19.50071223770501,0.0055792499999999,0.0039466864492345,204.0,51.0,84.125
Moes Bulb,Bulb,28.55555555555556,20.68278940998476,0.0052942857142857,0.0041730659677781,204.0,51.0,88.71428571428571
Ledvance Z3 Plug,Socket,28.625,22.10971021325892,0.0054715,0.004542419432417,204.0,51.0,94.83333333333331
Power Plug 1,Socket,28.714285714285715,23.879658608072585,0.0057348,0.005027128027015,204.0,51.0,91.8
Philips Lamp 3,Bulb,30.58490566037736,25.422154149983903,0.0094621481481481,0.0284565712496235,255.0,0.0,136.37037037037038
Ledvance Z3 Plug,Socket,30.38095238095238,25.3723032986878,0.0176518636363636,0.0604193589137782,216.0,0.0,132.72727272727272
Philips Lamp 3,Bulb,31.76923076923077,15.901539999603006,0.0153875,0.0204908421030202,218.0,13.0,88.41666666666667
Philips Lamp 1,Bulb,32.083333333333336,16.56644106913038,0.0163351818181818,0.0212133717301997,218.0,13.0,93.27272727272728
Moes Bulb,Bulb,32.45454545454545,17.32260740398879,0.0175486,0.0219547747183462,218.0,13.0,97.7
Philips Lamp 2,Bulb,32.9,18.193100035147637,0.0190036666666666,0.0227693859326508,218.0,13.0,102.66666666666669
Smart Socket,Socket,33.44444444444444,19.21009572536737,0.021118875,0.0233771067282104,208.0,13.0,88.25
Ledvance Smart+ Plug,Socket,34.125,20.42014061795713,0.0216794285714285,0.0251920208786905,111.0,13.0,71.14285714285714
Coordinator,Coordinator,35.0,21.8936824982307,0.024967,0.0258993675907347,111.0,13.0,76.83333333333333
Ledvance Bulb,Bulb,36.16666666666666,23.743771113002808,0.0219624,0.0277626438456426,111.0,13.0,76.8
Power Plug 1,Socket,37.8,26.166772823563857,0.0256885,0.0305798471164698,111.0,13.0,82.75
Ledvance Z3 Plug,Socket,40.25,29.545163168726397,0.0233473333333333,0.0370108660575962,111.0,13.0,76.33333333333333
Aqara Motion,Motion,44.333333333333336,34.7754702819866,0.0341445,0.0451678598618531,105.0,13.0,59.0
Philips Lamp 1,Bulb,68.0,9.0,0.5380666666666667,0.5591394389151362,85.0,50.0,63.0
Moes Bulb,Bulb,63.5,6.363961030678928,0.220392,0.140608183438945,85.0,54.0,69.5
Smart Socket,Socket,27.0,17.146428199482248,0.0336916153846153,0.1047184191833337,219.0,36.0,126.6923076923077
Coordinator,Coordinator,26.266666666666666,14.935416521365134,0.0363073333333333,0.1089303442383195,219.0,36.0,119.83333333333331
Ledvance Bulb,Bulb,26.214285714285715,12.741081776488397,0.0409496666666666,0.1085201888492587,219.0,36.0,117.91666666666669
Smart Socket,Socket,26.153846153846157,9.564222863064144,0.0413915,0.108357645201183,219.0,36.0,117.16666666666669
Philips Lamp 1,Bulb,28.0,0.0,0.011228909090909,0.0158578385377991,219.0,36.0,96.72727272727272
Ledvance Bulb,Bulb,28.0,0.0,0.011759,0.0166125816777525,219.0,36.0,101.3
Philips Lamp 2,Bulb,28.0,0.0,0.012856,0.0172318528458201,219.0,36.0,106.55555555555556
Philips Lamp 3,Bulb,28.0,0.0,0.014032875,0.0180308129793536,211.0,36.0,92.5
Ledvance Smart+ Plug,Socket,28.0,0.0,0.015416,0.0190115823030768,211.0,38.0,100.57142857142856
Ledvance Z3 Plug,Socket,28.0,0.0,0.0175184999999999,0.0199147197193432,211.0,55.0,111.0
Power Plug 1,Socket,28.0,0.0,0.0193452,0.0216960556369124,211.0,55.0,110.8
Smart Socket,Socket,28.0,0.0,0.02045,0.0248895135883903,211.0,55.0,112.75
Moes Bulb,Bulb,28.0,0.0,0.0251903333333333,0.028185231404644,106.0,55.0,80.0
Power Plug 2,Socket,28.0,0.0,0.008947,0.00239567777466,106.0,79.0,92.5
Power Plug 1,Socket,43.16666666666666,30.96718693499083,0.7608547499999999,0.9620800958694916,212.0,41.0,129.75
Aqara Door 2,Door,28.5,27.13546265191241,0.002032,2.121320343559648e-05,212.0,162.0,187.0
Smart Socket,Socket,30.33333333333333,37.978063843926186,0.5275493333333333,0.7918299341457946,213.0,129.0,157.0
Philips Lamp 2,Bulb,28.0,0.0,0.0120775,0.0099653327340335,221.0,39.0,104.2
Ledvance Bulb,Bulb,28.0,0.0,0.0124951111111111,0.0104766096310357,214.0,39.0,91.22222222222224
Philips Lamp 1,Bulb,28.0,0.0,0.01357375,0.0106523340266011,214.0,39.0,95.75
Power Plug 2,Socket,28.0,0.0,0.0149035714285714,0.010764708849711,214.0,39.0,102.0
Ledvance Z3 Plug,Socket,28.0,0.0,0.0163131666666666,0.01106183956522,214.0,39.0,101.16666666666669
Moes Bulb,Bulb,28.0,0.0,0.0173014999999999,0.0139603107295886,214.0,56.0,113.75
Coordinator,Coordinator,28.0,0.0,0.011394,0.0091073638337336,214.0,80.0,133.0
Smart Socket,Socket,28.0,0.0,0.006299,0.0031833947289018,214.0,105.0,159.5
Coordinator,Coordinator,32.61538461538461,26.457629407151234,0.0233967777777777,0.0754082277797913,121.0,53.0,90.33333333333331
Ledvance Bulb,Bulb,32.875,26.60387761864473,0.0246497058823529,0.0775356556138567,121.0,53.0,90.88235294117646
Philips Lamp 1,Bulb,33.18181818181818,26.773541245463043,0.026058375,0.0798534922725153,121.0,53.0,89.3125
Ledvance Bulb,Bulb,33.5,26.931687460567414,0.0293635,0.0852254804781455,121.0,54.0,94.5
Philips Lamp 1,Bulb,33.77777777777778,27.02407544384768,0.03383875,0.0918206979489968,121.0,54.0,90.75
Ledvance Bulb,Bulb,34.375,27.339531817498266,0.0367271818181818,0.0957288698489835,121.0,55.0,94.0909090909091
Coordinator,Coordinator,35.142857142857146,27.72629172369166,0.040192,0.1001774087817319,121.0,55.0,91.7
Ledvance Bulb,Bulb,36.083333333333336,28.15366384467194,0.0444247777777777,0.1053014377736336,121.0,55.0,92.77777777777776
Philips Lamp 1,Bulb,37.4,28.702303430599823,0.049714,0.1112865539394327,121.0,55.0,89.5
Ledvance Bulb,Bulb,39.25,29.344018616601044,0.0653426666666666,0.1271454105261635,121.0,56.0,101.0
Philips Lamp 1,Bulb,42.0,29.979993328885183,0.0967555,0.1516447512148046,121.0,56.0,91.5
Ledvance Bulb,Bulb,48.5,30.7408522978788,0.128319,0.1688687912641054,121.0,83.0,103.33333333333331
Coordinator,Coordinator,68.0,12.727922061357855,0.1914395,0.1820114067977609,106.0,83.0,94.5
Power Plug 1,Socket,31.55555555555556,25.19855790043228,0.0972991,0.222884817237489,123.0,60.0,101.1
Coordinator,Coordinator,28.6,23.01179821619461,0.035914125,0.096046135196191,123.0,84.0,105.625
Ledvance Bulb,Bulb,28.76923076923077,23.090957271025115,0.0407634285714285,0.1026784129176416,123.0,85.0,108.71428571428572
Power Plug 1,Socket,29.0,23.199137915017445,0.047232,0.1109051463098083,123.0,85.0,106.5
Power Plug 1,Socket,29.88888888888889,23.829836573319405,0.0563138,0.1214757019456977,123.0,85.0,106.4
Coordinator,Coordinator,29.571428571428573,23.049635881846687,0.0698405,0.1358503495210814,123.0,85.0,106.0
Ledvance Bulb,Bulb,30.4,23.25510696599781,0.092464,0.1568822478293831,123.0,107.0,113.0
Power Plug 1,Socket,32.333333333333336,23.692474191889147,0.137719,0.1921873804858165,109.0,107.0,108.0
Philips Lamp 3,Bulb,39.75,36.52738698565776,0.2953774999999999,0.2914957465172805,231.0,38.0,132.25
Philips Lamp 2,Bulb,34.07142857142857,23.361586766821645,0.0304082307692307,0.0765286443890498,222.0,39.0,113.84615384615384
Ledvance Z3 Plug,Socket,34.53846153846154,24.24738949734378,0.0324534166666666,0.0795596325400106,215.0,39.0,104.83333333333331
Philips Lamp 3,Bulb,35.083333333333336,25.24231056033188,0.0352393636363636,0.082826667420913,215.0,39.0,104.0
Philips Lamp 1,Bulb,35.72727272727273,26.370782730479995,0.0385888,0.0865181475668544,215.0,40.0,110.5
Moes Bulb,Bulb,37.44444444444444,29.17238039272383,0.0465225,0.0962451753863166,215.0,56.0,126.0
Coordinator,Coordinator,38.625,30.955901814401354,0.0526745714285714,0.1022435405096692,215.0,56.0,135.85714285714286
Power Plug 1,Socket,40.142857142857146,33.11308186315781,0.058311,0.1108044563363766,215.0,56.0,144.16666666666666
Ledvance Bulb,Bulb,50.0,34.57600323924094,0.1077058,0.1262541672330066,215.0,56.0,132.0
Power Plug 2,Socket,55.5,37.31398308052,0.126527,0.1374478174750937,215.0,108.0,151.0
Smart Socket,Socket,64.66666666666667,39.80368492154129,0.1675093333333333,0.1351315800260373,215.0,110.0,165.33333333333334
Philips Lamp 3,Bulb,28.0,0.0,0.0122054444444444,0.011923859317678,223.0,40.0,105.33333333333331
Philips Lamp 1,Bulb,28.0,0.0,0.012984375,0.0124999577477857,223.0,41.0,113.5
Philips Lamp 2,Bulb,28.0,0.0,0.0145487142857142,0.0126273630886035,223.0,41.0,121.42857142857144
Power Plug 1,Socket,28.0,0.0,0.0158715,0.01329068685584,216.0,41.0,104.5
Ledvance Smart+ Plug,Socket,28.0,0.0,0.0177878,0.0139018489309875,216.0,41.0,103.2
Ledvance Bulb,Bulb,28.0,0.0,0.01771025,0.0160512235748555,216.0,57.0,118.75
Ledvance Z3 Plug,Socket,28.0,0.0,0.016326,0.0193640331284575,216.0,87.0,139.33333333333334
Coordinator,Coordinator,28.0,0.0,0.0237725,0.0204261935881357,216.0,87.0,151.5
Power Plug 1,Socket,43.16666666666666,30.96718693499083,0.74919925,1.0127689513146207,217.0,42.0,133.5
Aqara Door 2,Door,37.0,30.224162519414826,0.7166899999999999,1.237824832158008,217.0,42.0,140.66666666666666
Smart Socket,Socket,42.66666666666666,33.97548135543238,1.074027,1.5160086545927105,217.0,42.0,129.5
Power Plug 1,Socket,28.53846153846154,15.538207664846592,0.0336477692307692,0.0593582606918276,224.0,41.0,115.23076923076924
Philips Lamp 2,Bulb,28.58333333333333,16.22824884594948,0.036058,0.0613296607909033,224.0,41.0,115.41666666666669
Philips Lamp 3,Bulb,28.63636363636364,17.019240448813967,0.0386903636363636,0.0636081186347666,219.0,41.0,105.54545454545456
Philips Lamp 1,Bulb,28.7,17.938475099319028,0.0423778,0.0657978697726774,219.0,42.0,112.0
Smart Socket,Socket,28.77777777777778,19.02483756683469,0.0466642222222222,0.068292230165257,219.0,42.0,117.77777777777776
Moes Bulb,Bulb,28.875,20.336016606714587,0.049963,0.0722368428949422,219.0,42.0,105.25
Ledvance Smart+ Plug,Socket,29.0,21.96208854670551,0.0558361428571428,0.0759336081794014,219.0,42.0,111.71428571428572
Ledvance Bulb,Bulb,29.166666666666668,24.05341278626937,0.0633619999999999,0.0802703669183092,219.0,58.0,123.33333333333331
Power Plug 2,Socket,29.4,26.88494002225037,0.0693024,0.0882581560837297,219.0,88.0,136.4
Coordinator,Coordinator,29.75,31.03089857974897,0.0834124999999999,0.0951772207008238,219.0,88.0,142.75
Smart Socket,Socket,30.33333333333333,37.978063843926186,0.1103716666666666,0.0960587060413231,219.0,132.0,161.0
Coordinator,Coordinator,35.785714285714285,26.361581699335147,0.0237880731707317,0.1389285893636349,225.0,2.0,119.4
Ledvance Bulb,Bulb,35.9375,26.396894753579996,0.0243319499999999,0.1406542407697338,225.0,2.0,120.17948717948718
Smart Socket,Socket,36.09574468085106,26.43273839610469,0.0249041794871794,0.1424457593667575,225.0,2.0,120.05263157894736
Coordinator,Coordinator,36.141304347826086,26.371638745973144,0.0254964210526315,0.1443092001462309,225.0,2.0,117.35135135135135
Ledvance Bulb,Bulb,36.31111111111111,26.407202134914964,0.0261305675675675,0.1462460790318724,225.0,2.0,118.11111111111111
Power Plug 1,Socket,36.48863636363637,26.443170171025912,0.0268006944444444,0.1482629711480476,225.0,2.0,117.88571428571429
Coordinator,Coordinator,36.54651162790697,26.37719914522621,0.0274978857142857,0.1503676226626658,225.0,2.0,118.0
Ledvance Bulb,Bulb,36.82142857142857,26.449843743946285,0.0282534411764705,0.1525614648026783,225.0,2.0,118.8181818181818
Coordinator,Coordinator,37.109756097560975,26.52276268944317,0.0290552727272727,0.1548541295609501,225.0,2.0,118.5625
Ledvance Bulb,Bulb,37.3,26.54368264969266,0.0298977187499999,0.1572551026700153,225.0,2.0,119.41935483870968
Smart Socket,Socket,37.5,26.564183483703093,0.030795064516129,0.159771232204035,225.0,2.0,119.13333333333334
Coordinator,Coordinator,37.55263157894737,26.449143520773145,0.0317384333333333,0.1624147257003594,225.0,2.0,115.6206896551724
Ledvance Bulb,Bulb,37.770270270270274,26.46607924515613,0.0327605517241379,0.1651913218687838,225.0,2.0,116.42857142857144
Power Plug 1,Socket,38.0,26.481989627818518,0.03385625,0.1681152590244594,225.0,2.0,115.96296296296296
Coordinator,Coordinator,38.07142857142857,26.35285724330719,0.0350177777777777,0.1712032118667379,225.0,2.0,116.0
Ledvance Bulb,Bulb,38.45588235294117,26.419934707642675,0.0362950769230769,0.1744624573287727,225.0,2.0,116.88
Coordinator,Coordinator,38.86363636363637,26.48476273902897,0.03767524,0.1779150748780346,225.0,2.0,116.33333333333331
Ledvance Bulb,Bulb,39.15625,26.491219719413117,0.039157625,0.1815838641652971,225.0,2.0,117.2608695652174
Coordinator,Coordinator,39.46774193548387,26.494489214777914,0.0407696086956521,0.1854892457563214,225.0,2.0,116.63636363636364
Ledvance Bulb,Bulb,39.833333333333336,26.510737617794565,0.0425303181818181,0.1896574703025446,225.0,2.0,117.61904761904762
Ledvance Bulb,Bulb,39.6271186440678,26.68972313204075,0.0425303181818181,0.1896574703025446,225.0,2.0,117.61904761904762
Power Plug 2,Socket,39.41379310344828,26.87203887090166,0.0425303181818181,0.1896574703025446,225.0,2.0,117.61904761904762
Ledvance Bulb,Bulb,38.94736842105263,26.87299564129094,0.0425303181818181,0.1896574703025446,225.0,2.0,117.61904761904762
Coordinator,Coordinator,38.71428571428572,27.05799447363136,0.0425303181818181,0.1896574703025446,225.0,2.0,117.61904761904762
Power Plug 2,Socket,38.6,27.293738258951407,0.0425303181818181,0.1896574703025446,225.0,2.0,117.61904761904762
Coordinator,Coordinator,37.31481481481482,25.815619137926824,0.044325619047619,0.1941494272810188,225.0,2.0,117.85
Ledvance Bulb,Bulb,37.78846153846154,25.89824472700164,0.0464514,0.1989422086826116,225.0,2.0,118.94736842105264
Coordinator,Coordinator,37.63265306122449,25.809957604859143,0.0019762222222222,0.0003479263876768,225.0,98.0,125.0
Ledvance Bulb,Bulb,38.17021276595744,25.8938629198169,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Power Plug 2,Socket,37.869565217391305,26.096920802315328,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Ledvance Bulb,Bulb,37.24444444444445,26.04118726831468,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Ledvance Bulb,Bulb,36.90909090909091,26.2437750597526,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Power Plug 2,Socket,36.55813953488372,26.44968478125373,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Power Plug 2,Socket,35.857142857142854,26.362918736751386,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Ledvance Bulb,Bulb,35.1219512195122,26.250900100711995,0.0019860588235294,0.0003560450235904,225.0,99.0,126.6875
Power Plug 2,Socket,35.46153846153846,26.341728107246748,0.0019848749999999,0.0003676871632243,225.0,99.0,126.2
Power Plug 2,Socket,35.45945945945946,26.091286960501872,0.0019508666666666,0.0003535868991324,225.0,99.0,127.0
Ledvance Bulb,Bulb,34.611111111111114,25.93869451255928,0.0019508666666666,0.0003535868991324,225.0,99.0,127.0
Power Plug 2,Socket,35.1764705882353,26.142349930582903,0.0019627857142857,0.0003637939354532,225.0,99.0,126.3846153846154
Power Plug 2,Socket,35.15625,25.835845784865548,0.0019218461538461,0.0003434454944999,225.0,99.0,127.33333333333331
Power Plug 2,Socket,34.25806451612903,25.750039148106797,0.0019218461538461,0.0003434454944999,225.0,99.0,127.33333333333331
Coordinator,Coordinator,34.27586206896552,25.50195587978658,0.0018820833333333,0.0003259683359785,225.0,99.0,128.36363636363637
Ledvance Bulb,Bulb,35.61538461538461,26.02011056560202,0.0019576,0.0002669170491203,225.0,100.0,131.3
Ledvance Bulb,Bulb,35.24,26.48471257159496,0.0019576,0.0002669170491203,225.0,100.0,131.3
Coordinator,Coordinator,34.833333333333336,26.974491439243057,0.0019576,0.0002669170491203,225.0,100.0,131.3
Ledvance Bulb,Bulb,35.72727272727273,27.36383052094901,0.0019741111111111,0.0002776389041743,225.0,101.0,134.77777777777777
Power Plug 2,Socket,35.285714285714285,27.95915388051445,0.0019741111111111,0.0002776389041743,225.0,101.0,134.77777777777777
Ledvance Bulb,Bulb,37.11111111111112,27.62328278163163,0.0019444285714285,0.0002525970817612,225.0,101.0,137.14285714285714
Ledvance Bulb,Bulb,36.64705882352941,28.401014894873445,0.0019444285714285,0.0002525970817612,225.0,101.0,137.14285714285714
Ledvance Bulb,Bulb,38.52941176470589,30.00441144035911,0.05746025,0.1570226293288873,225.0,101.0,132.875
Power Plug 2,Socket,38.125,30.94053436297872,0.05746025,0.1570226293288873,225.0,101.0,132.875
Power Plug 2,Socket,36.46666666666667,31.281821893112,0.05746025,0.1570226293288873,225.0,101.0,132.875
Ledvance Bulb,Bulb,36.84615384615385,31.62764127006142,0.0653261428571428,0.1678927711888638,225.0,101.0,135.0
Philips Lamp 2,Bulb,39.0,32.97271599368181,0.0759146666666666,0.1813389029267207,225.0,101.0,134.66666666666666
Coordinator,Coordinator,32.2,25.354377224543388,0.0906552,0.1986834724409657,139.0,101.0,116.6
Ledvance Bulb,Bulb,34.0,26.33845640340917,0.11286675,0.2221361668112226,139.0,102.0,120.5
Coordinator,Coordinator,37.0,27.712812921102035,0.1498913333333333,0.2564991155585791,139.0,102.0,114.66666666666669
Ledvance Bulb,Bulb,43.0,29.48445918332797,0.223932,0.3141519865319969,139.0,103.0,121.0
Ledvance Bulb,Bulb,42.333333333333336,36.073998022583154,0.223932,0.3141519865319969,139.0,103.0,121.0
Coordinator,Coordinator,34.2,25.16346558008257,0.186681,0.2506830855801803,226.0,42.0,128.6
Philips Lamp 1,Bulb,31.58333333333333,12.413030787576956,0.1251040833333333,0.3948731081937953,226.0,42.0,102.5
Philips Lamp 3,Bulb,31.90909090909091,12.964987816843838,0.1360340909090909,0.4122381712870496,226.0,42.0,106.27272727272728
Philips Lamp 2,Bulb,32.3,13.597793938724031,0.1494135,0.4320123653094639,226.0,43.0,112.7
Power Plug 2,Socket,32.77777777777778,14.333333333333332,0.1655478888888888,0.4550114680682357,222.0,43.0,100.11111111111111
